#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 21 30 130  3.0  4.0    MM    MM    MM  MM 1017.8  29.5  29.9  24.0   MM   MM    MM
2026 08 05 21 20 120  3.0  4.0   0.3     4   3.4 187 1018.0  29.4  29.9  24.4   MM   MM    MM
2026 08 05 21 10 120  2.0  3.0   0.3    MM   3.4 187 1018.0  29.5  29.9  24.8   MM   MM    MM
2026 08 05 21 00 120  2.0  3.0    MM    MM    MM  MM 1017.9  29.3  29.9  24.6   MM -1.2    MM
2026 08 05 20 50 130  2.0  3.0   0.3     3   3.4 217 1018.0  29.3  29.9  24.9   MM   MM    MM
2026 08 05 20 40 100  2.0  4.0    MM    MM    MM  MM 1018.2  29.4  29.9  24.9   MM   MM    MM
2026 08 05 20 30 120  2.0  3.0    MM    MM    MM  MM 1018.4  29.4  29.9  24.8   MM   MM    MM
2026 08 05 20 20 120  2.0  3.0   0.3     3   3.4 208 1018.6  29.4  29.9  24.7   MM   MM    MM
2026 08 05 20 10 110  2.0  3.0   0.3    MM   3.4 208 1018.6  29.4  29.9  24.4   MM   MM    MM
2026 08 05 20 00 100  2.0  3.0    MM    MM    MM  MM 1018.8  29.3  29.9  24.3   MM -0.4    MM
2026 08 05 19 50 110  3.0  4.0   0.3     4   3.4 212 1018.8  29.3  29.9  24.2   MM   MM    MM
2026 08 05 19 40 100  2.0  3.0    MM    MM    MM  MM 1018.8  29.2  29.9  24.3   MM   MM    MM
