#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 05 10 200  1.0  2.0    MM    MM    MM  MM 1020.2  28.9  29.6  24.7   MM   MM    MM
2026 06 27 05 00 210  2.0  2.0    MM    MM    MM  MM 1020.2  29.0  29.7  24.5   MM +0.0    MM
2026 06 27 04 50 210  2.0  2.0   0.4     8   4.4 189 1020.2  29.0  29.7  24.2   MM   MM    MM
2026 06 27 04 40 220  2.0  2.0    MM    MM    MM  MM 1020.4  28.9  29.7  24.1   MM   MM    MM
2026 06 27 04 30 220  2.0  3.0    MM    MM    MM  MM 1020.3  28.9  29.7  24.3   MM   MM    MM
2026 06 27 04 20 220  2.0  3.0   0.4     8   4.3 199 1020.3  28.9  29.7  24.4   MM   MM    MM
2026 06 27 04 10 210  2.0  2.0   0.4    MM   4.3 199 1020.5  28.9  29.6  24.6   MM   MM    MM
2026 06 27 04 00 220  1.0  2.0    MM    MM    MM  MM 1020.5  28.9  29.7  24.6   MM +0.5    MM
2026 06 27 03 50 220  1.0  2.0   0.4     8   4.4 186 1020.5  28.9  29.8  24.5   MM   MM    MM
2026 06 27 03 40 220  1.0  2.0    MM    MM    MM  MM 1020.4  28.9  29.8  24.7   MM   MM    MM
2026 06 27 03 30 230  2.0  2.0    MM    MM    MM  MM 1020.4  28.9  29.8  24.6   MM   MM    MM
2026 06 27 03 20 230  1.0  2.0   0.4     8   4.4 191 1020.5  28.9  29.8  24.6   MM   MM    MM
