#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 05 50 170 10.0 12.0   2.6     8   6.1 233 1012.3  28.9  29.2  25.5   MM   MM    MM
2026 07 22 05 40 170 10.0 12.0    MM    MM    MM  MM 1012.5  29.1  29.2  25.5   MM   MM    MM
2026 07 22 05 30 170 11.0 14.0    MM    MM    MM  MM 1012.3  29.0  29.2  25.2   MM   MM    MM
2026 07 22 05 20 170 10.0 13.0   2.6     8   6.0 231 1012.5  29.1  29.2  25.4   MM   MM    MM
2026 07 22 05 10 170 11.0 13.0    MM    MM    MM  MM 1012.6  29.1  29.2  24.8   MM   MM    MM
2026 07 22 05 00 170 11.0 14.0    MM    MM    MM  MM 1012.5  29.1  29.2  24.7   MM +0.0    MM
2026 07 22 04 50 170 11.0 13.0   2.8     9   6.1 238 1012.5  29.0  29.2  24.8   MM   MM    MM
2026 07 22 04 40 170 11.0 13.0    MM    MM    MM  MM 1012.7  29.0  29.2  25.0   MM   MM    MM
2026 07 22 04 30 170 11.0 13.0    MM    MM    MM  MM 1012.7  28.9  29.2  25.0   MM   MM    MM
2026 07 22 04 20 170 10.0 13.0   2.6     9   6.0 244 1012.7  28.9  29.2  25.3   MM   MM    MM
2026 07 22 04 10 170 11.0 13.0   2.6    MM   6.0 244 1012.7  29.0  29.2  25.1   MM   MM    MM
2026 07 22 04 00 180 10.0 12.0    MM    MM    MM  MM 1012.7  29.0  29.2  25.2   MM +1.0    MM
