#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 15 00  80  5.0  7.0    MM    MM    MM  MM 1020.9  28.2  29.4  25.0   MM +0.5    MM
2026 08 07 14 50  80  6.0  7.0   0.8     5   3.9 149 1020.8  28.1  29.4  24.9   MM   MM    MM
2026 08 07 14 40  80  6.0  7.0    MM    MM    MM  MM 1020.7  28.2  29.4  24.8   MM   MM    MM
2026 08 07 14 30  80  5.0  6.0    MM    MM    MM  MM 1020.7  28.1  29.4  24.8   MM   MM    MM
2026 08 07 14 20  70  6.0  7.0   0.8     4   3.8 106 1020.8  28.1  29.4  24.9   MM   MM    MM
2026 08 07 14 10  80  6.0  8.0   0.8    MM   3.8 106 1020.7  28.1  29.4  24.9   MM   MM    MM
2026 08 07 14 00  80  6.0  7.0    MM    MM    MM  MM 1020.5  28.0  29.4  24.8   MM +0.8    MM
2026 08 07 13 50  80  6.0  7.0   0.8     6   3.9 147 1020.5  28.0  29.4  24.9   MM   MM    MM
2026 08 07 13 40  80  6.0  8.0    MM    MM    MM  MM 1020.5  28.1  29.3  25.0   MM   MM    MM
2026 08 07 13 30  80  7.0  8.0    MM    MM    MM  MM 1020.5  28.1  29.3  24.9   MM   MM    MM
2026 08 07 13 20  80  6.0  8.0   0.8     5   3.8 134 1020.5  28.1  29.3  25.0   MM   MM    MM
2026 08 07 13 10  80  6.0  8.0   0.8    MM   3.8 134 1020.5  28.2  29.3  25.0   MM   MM    MM
