#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 00 40 240  2.0  3.0   0.6    MM   4.0 198 1018.6  29.0  30.2  23.9   MM   MM    MM
2026 07 16 00 30 260  2.0  3.0    MM    MM    MM  MM 1018.6  29.0  30.2  23.9   MM   MM    MM
2026 07 16 00 20 270  2.0  3.0   0.6     4   4.0 283 1018.7  29.1  30.2  24.0   MM   MM    MM
2026 07 16 00 10 260  2.0  3.0   0.6    MM   4.0 283 1018.7  29.1  30.2  23.7   MM   MM    MM
2026 07 16 00 00 270  2.0  3.0    MM    MM    MM  MM 1018.6  29.2  30.2  23.8   MM -0.0    MM
2026 07 15 23 50 270  2.0  3.0   0.5     5   3.9 266 1018.5  29.4  30.3  23.9   MM   MM    MM
2026 07 15 23 40 270  1.0  2.0   0.5    MM   3.9 266 1018.5  29.4  30.3  23.9   MM   MM    MM
2026 07 15 23 10 300  2.0  3.0   0.5    MM   4.0 256 1018.3  29.4  30.3  23.9   MM   MM    MM
2026 07 15 23 00 310  2.0  3.0    MM    MM    MM  MM 1018.3  29.4  30.3  23.9   MM -0.8    MM
2026 07 15 22 50 300  2.0  3.0   0.6     5   4.0 277 1018.3  29.4  30.3  23.8   MM   MM    MM
2026 07 15 22 40 310  2.0  3.0    MM    MM    MM  MM 1018.4  29.5  30.3  23.7   MM   MM    MM
2026 07 15 22 30 310  2.0  3.0    MM    MM    MM  MM 1018.3  29.5  30.3  23.7   MM   MM    MM
