#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 22 00 130  2.0  4.0    MM    MM    MM  MM 1018.1  30.5  30.6  25.3   MM -2.0    MM
2026 07 11 21 50 150  2.0  3.0   1.1     7   5.2 161 1018.0  30.7  30.7  25.5   MM   MM    MM
2026 07 11 21 40 140  1.0  3.0    MM    MM    MM  MM 1017.8  30.8  30.5  25.2   MM   MM    MM
2026 07 11 21 30 110  1.0  2.0    MM    MM    MM  MM 1017.8  30.9  30.6  24.8   MM   MM    MM
2026 07 11 21 20 110  1.0  2.0   1.0     6   5.1 159 1018.0  31.1  30.6  24.7   MM   MM    MM
2026 07 11 21 10  MM  0.0  1.0    MM    MM    MM  MM 1018.3  30.7  30.7  24.8   MM   MM    MM
2026 07 11 21 00 170  1.0  2.0    MM    MM    MM  MM 1018.6  30.8    MM  25.0   MM -2.3    MM
2026 07 11 20 50 200  1.0  2.0   1.0     6   5.0 159 1018.6  30.6  30.8  24.7   MM   MM    MM
2026 07 11 20 40  MM  0.0  2.0    MM    MM    MM  MM 1018.8  31.0  30.8  24.9   MM   MM    MM
2026 07 11 20 30 180  1.0  2.0    MM    MM    MM  MM 1019.1  30.7  30.7  24.7   MM   MM    MM
2026 07 11 20 20  MM  0.0  2.0   1.0     6   5.1 158 1019.2  31.0  30.8  24.9   MM   MM    MM
2026 07 11 20 10  MM  0.0  1.0   1.0    MM   5.1 158 1019.3  31.0  30.7  24.7   MM   MM    MM
