#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 14 40  60  1.0  2.0    MM    MM    MM  MM 1017.8  29.6  30.1  24.2   MM   MM    MM
2026 09 01 14 30  MM  0.0  1.0    MM    MM    MM  MM 1017.5  29.9  30.1  24.1   MM   MM    MM
2026 09 01 14 20 100  1.0  1.0   0.4     4   3.4 105 1017.5  29.6  30.1  24.1   MM   MM    MM
2026 09 01 14 10 110  1.0  2.0   0.4    MM   3.4 105 1017.5  29.7  30.1  24.2   MM   MM    MM
2026 09 01 14 00  90  1.0  2.0    MM    MM    MM  MM 1017.4  29.6  30.1  24.2   MM +1.3    MM
2026 09 01 13 50 120  1.0  2.0   0.4     4   3.4  82 1017.2  29.5  30.1  24.1   MM   MM    MM
2026 09 01 13 40 140  1.0  2.0   0.4    MM   3.4  82 1017.2  29.6  30.1  24.2   MM   MM    MM
2026 09 01 13 30 150  1.0  2.0    MM    MM    MM  MM 1017.2  29.5  30.1  24.3   MM   MM    MM
2026 09 01 13 20 150  1.0  2.0   0.3     4   3.2 113 1017.2  29.5  30.1  24.2   MM   MM    MM
2026 09 01 13 10 140  2.0  3.0   0.3    MM   3.2 113 1017.2  29.3  30.1  23.8   MM   MM    MM
2026 09 01 13 00 130  2.0  3.0    MM    MM    MM  MM 1017.1  29.3  30.1  24.2   MM +1.4    MM
2026 09 01 12 50 140  2.0  3.0   0.3     4   3.1 137 1017.0  29.2    MM  24.0   MM   MM    MM
