#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 08 20 250  3.0  4.0   0.4     4   3.7 296 1018.5  29.3  30.2  25.2   MM   MM    MM
2026 07 08 08 10 260  3.0  4.0   0.4    MM   3.7 296 1018.5  29.3  30.2  25.0   MM   MM    MM
2026 07 08 08 00 260  3.0  3.0    MM    MM    MM  MM 1018.5  29.3  30.2  25.0   MM -0.5    MM
2026 07 08 07 50 260  3.0  4.0   0.4     5   3.7 302 1018.6  29.3  30.2  25.0   MM   MM    MM
2026 07 08 07 40 260  3.0  3.0    MM    MM    MM  MM 1018.5  29.3  30.2  25.1   MM   MM    MM
2026 07 08 07 30 250  3.0  4.0    MM    MM    MM  MM 1018.5  29.3  30.2  25.1   MM   MM    MM
2026 07 08 07 20 230  3.0  4.0   0.4     5   3.7 298 1018.5  29.3  30.2  24.9   MM   MM    MM
2026 07 08 07 10 220  2.0  3.0    MM    MM    MM  MM 1018.5  29.3  30.2  24.8   MM   MM    MM
2026 07 08 07 00 240  2.0  3.0    MM    MM    MM  MM 1018.5  29.4  30.2  25.0   MM -0.4    MM
2026 07 08 06 50 240  2.0  3.0   0.4    MM   3.7 276 1018.5    MM  30.2    MM   MM   MM    MM
2026 07 08 06 40 250  3.0  3.0   0.4    MM   3.7 276 1018.5  29.4  30.2  24.9   MM   MM    MM
2026 07 08 06 30 250  3.0  4.0    MM    MM    MM  MM 1018.6  29.4    MM  24.9   MM   MM    MM
