#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 08 30 260  4.0  5.0    MM    MM    MM  MM 1017.7  29.7  30.7  25.1   MM   MM    MM
2026 08 17 08 20 260  4.0  5.0   0.3     8   3.1 201 1017.8  29.7  30.7  25.0   MM   MM    MM
2026 08 17 08 10 260  4.0  5.0    MM    MM    MM  MM 1017.6  29.8  30.7  25.1   MM   MM    MM
2026 08 17 08 00 260  4.0  5.0    MM    MM    MM  MM 1017.7  29.8  30.8  25.1   MM -0.6    MM
2026 08 17 07 50 260  4.0  5.0   0.2    MM   3.2  MM 1017.7  29.7  30.8  25.2   MM   MM    MM
2026 08 17 07 40 240  4.0  5.0    MM    MM    MM  MM 1017.6  29.7  30.8  25.3   MM   MM    MM
2026 08 17 07 30 240  4.0  5.0    MM    MM    MM  MM 1017.5  29.7  30.8  25.5   MM   MM    MM
2026 08 17 07 20 240  4.0  5.0   0.2    MM   3.5  MM 1017.6  29.6  30.8  25.5   MM   MM    MM
2026 08 17 07 10 240  4.0  5.0   0.2    MM   3.5  MM 1017.5  29.7  30.8  25.8   MM   MM    MM
2026 08 17 07 00 240  4.0  6.0    MM    MM    MM  MM 1017.5  29.8  30.8  26.0   MM -1.1    MM
2026 08 17 06 50 230  5.0  6.0   0.2    MM   3.9  MM 1017.5  29.8  30.8  25.8   MM   MM    MM
2026 08 17 06 40 230  5.0  6.0    MM    MM    MM  MM 1017.7  29.8  30.8  25.8   MM   MM    MM
