#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 11 10 180 15.0 19.0   3.2    MM   6.0 229 1009.2  27.9  29.3  24.6   MM   MM    MM
2026 07 21 11 00 190 14.0 19.0    MM    MM    MM  MM 1009.3  27.8  29.3  24.2   MM +1.1    MM
2026 07 21 10 50 180 14.0 18.0   2.9     8   5.9 224 1008.9  27.5  29.3  24.6   MM   MM    MM
2026 07 21 10 40 180 13.0 16.0    MM    MM    MM  MM 1008.9  27.3  29.3  24.7   MM   MM    MM
2026 07 21 10 30 180 13.0 16.0    MM    MM    MM  MM 1008.8  27.3  29.3  24.8   MM   MM    MM
2026 07 21 10 20 180 12.0 15.0   3.1     8   5.9 227 1008.7  27.1  29.3  24.6   MM   MM    MM
2026 07 21 10 10 180 13.0 16.0   3.1    MM   5.9 227 1008.8  26.9  29.3  24.3   MM   MM    MM
2026 07 21 10 00 180 13.0 17.0    MM    MM    MM  MM 1008.7  26.8  29.3  24.8   MM +0.7    MM
2026 07 21 09 50 180 12.0 16.0   3.1     7   6.0 214 1008.8  26.8    MM  25.1   MM   MM    MM
2026 07 21 09 40 170 12.0 15.0   3.1    MM   6.0 214 1008.5  26.7  29.3  25.0   MM   MM    MM
2026 07 21 09 30 180 13.0 16.0    MM    MM    MM  MM 1008.6  26.8  29.3  25.0   MM   MM    MM
2026 07 21 09 20 180 12.0 15.0   2.9     7   5.7 215 1008.5  26.5  29.3  24.6   MM   MM    MM
