#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 15 00  90  3.0  5.0    MM    MM    MM  MM 1019.0  28.7  29.3  25.4   MM +1.4    MM
2026 07 23 14 50 100  3.0  4.0   1.9     9   6.8 263 1018.9  28.7  29.3  25.4   MM   MM    MM
2026 07 23 14 40 100  3.0  4.0    MM    MM    MM  MM 1018.7  28.7  29.3  25.5   MM   MM    MM
2026 07 23 14 30 100  3.0  5.0    MM    MM    MM  MM 1018.6  28.6  29.3  25.4   MM   MM    MM
2026 07 23 14 20 100  3.0  5.0   1.7     9   6.7 266 1018.6  28.7  29.2  25.4   MM   MM    MM
2026 07 23 14 10  90  3.0  4.0   1.7    MM   6.7 266 1018.5  28.6  29.2  25.1   MM   MM    MM
2026 07 23 14 00 100  3.0  4.0    MM    MM    MM  MM 1018.3  28.7  29.2  25.5   MM +1.1    MM
2026 07 23 13 50  90  3.0  4.0   2.0     8   6.9 262 1018.3  28.7  29.2  25.3   MM   MM    MM
2026 07 23 13 40  90  3.0  4.0    MM    MM    MM  MM 1018.2  28.7  29.2  25.4   MM   MM    MM
2026 07 23 13 30 100  3.0  4.0    MM    MM    MM  MM 1018.1  28.7  29.2  25.2   MM   MM    MM
2026 07 23 13 20 100  3.0  4.0   1.9    10   6.9 266 1018.0  28.6  29.2  25.1   MM   MM    MM
2026 07 23 13 10 100  3.0  4.0   1.9    MM   6.9 266 1018.0  28.6  29.2  25.3   MM   MM    MM
