#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 04 00 230  3.0  3.0    MM    MM    MM  MM 1016.4  29.7  30.1  25.3   MM +0.0    MM
2026 08 25 03 50 240  3.0  3.0   0.2    MM   3.4  MM 1016.3  29.7  30.1  25.2   MM   MM    MM
2026 08 25 03 40 250  3.0  3.0   0.2    MM   3.4  MM 1016.3  29.7  30.1  25.2   MM   MM    MM
2026 08 25 03 30 260  3.0  4.0    MM    MM    MM  MM 1016.5  29.8  30.1  25.3   MM   MM    MM
2026 08 25 03 20 260  3.0  4.0   0.2    MM   3.4  MM 1016.6  29.8  30.1  25.2   MM   MM    MM
2026 08 25 03 10 260  3.0  4.0    MM    MM    MM  MM 1016.9  29.8  30.2  25.1   MM   MM    MM
2026 08 25 03 00 260  4.0  4.0    MM    MM    MM  MM 1016.8  29.8  30.2  24.9   MM +1.1    MM
2026 08 25 02 50 260  3.0  4.0   0.2    MM   3.5  MM 1016.9  29.9  30.2  25.2   MM   MM    MM
2026 08 25 02 40 250  3.0  4.0   0.2    MM   3.5  MM 1016.9  29.9  30.2  24.9   MM   MM    MM
2026 08 25 02 30 250  3.0  4.0    MM    MM    MM  MM 1017.0  29.9  30.3  25.1   MM   MM    MM
2026 08 25 02 20 250  3.0  4.0   0.3     3   3.6 280 1017.0  29.9  30.3  25.2   MM   MM    MM
2026 08 25 02 10 230  2.0  3.0   0.3    MM   3.6 280 1016.8  29.9  30.3  24.9   MM   MM    MM
