#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 22 10 200  1.0  2.0    MM    MM    MM  MM 1019.5  29.4  29.7  24.1   MM   MM    MM
2026 06 26 22 00 210  2.0  3.0    MM    MM    MM  MM 1019.5  29.2  29.3  24.1   MM -1.0    MM
2026 06 26 21 50 200  3.0  5.0   0.4     9   4.2 184 1019.6  29.2  29.3  23.7   MM   MM    MM
2026 06 26 21 40 220  3.0  6.0    MM    MM    MM  MM 1019.8  29.6  29.5  24.1   MM   MM    MM
2026 06 26 21 30 270  1.0  2.0    MM    MM    MM  MM 1020.0  29.8  29.4  25.0   MM   MM    MM
2026 06 26 21 20  MM  0.0  1.0   0.4     9   4.3 179 1020.1  30.2  29.3  25.0   MM   MM    MM
2026 06 26 21 10  MM  0.0  1.0   0.4    MM   4.3 179 1020.1  30.4  29.3  25.1   MM   MM    MM
2026 06 26 21 00  MM  0.0  1.0    MM    MM    MM  MM 1020.2  30.3  29.3  25.1   MM -0.7    MM
2026 06 26 20 50  MM  0.0  1.0   0.4     8   4.2 178 1020.3  29.7  29.3  24.9   MM   MM    MM
2026 06 26 20 40 200  1.0  2.0   0.4    MM   4.2 178 1020.1  29.5  29.3  24.9   MM   MM    MM
2026 06 26 20 30 190  1.0  2.0    MM    MM    MM  MM 1020.2  29.4  29.4  24.9   MM   MM    MM
2026 06 26 20 20 170  1.0  2.0   0.3     9   4.0 175 1020.3  29.4  29.5  24.9   MM   MM    MM
