#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 20 40  20  6.0  8.0    MM    MM    MM  MM 1012.9  26.9  29.7  24.2   MM   MM    MM
2026 09 03 20 30  10  7.0  8.0    MM    MM    MM  MM 1013.1  26.9  29.6  24.1   MM   MM    MM
2026 09 03 20 20  20  6.0  7.0   0.4     5   3.4  78 1013.3  27.5  29.6  24.6   MM   MM    MM
2026 09 03 20 10  30  4.0  6.0   0.4    MM   3.4  78 1013.6  27.3  29.6  23.1   MM   MM    MM
2026 09 03 20 00  40  4.0  5.0    MM    MM    MM  MM 1013.6  27.2  29.6  22.3   MM -1.4    MM
2026 09 03 19 50  30  3.0  5.0   0.4     4   3.3  68 1013.5  27.1  29.6  22.0   MM   MM    MM
2026 09 03 19 40  30  4.0  5.0    MM    MM    MM  MM 1013.8  26.8  29.6  22.2   MM   MM    MM
2026 09 03 19 30  40  4.0  6.0    MM    MM    MM  MM 1014.0  26.9  29.6  22.8   MM   MM    MM
2026 09 03 19 20  40  4.0  5.0   0.5     5   3.2  65 1014.1  26.7  29.6  22.8   MM   MM    MM
2026 09 03 19 10  30  5.0  5.0    MM    MM    MM  MM 1014.1  26.5  29.6  22.5   MM   MM    MM
2026 09 03 19 00  30  5.0  6.0    MM    MM    MM  MM 1013.9  26.4  29.6  22.9   MM -2.1    MM
2026 09 03 18 50  40  5.0  6.0   0.5     5   3.1  70 1014.1  26.4  29.6  23.4   MM   MM    MM
