#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 13 30 110  4.0  6.0    MM    MM    MM  MM 1019.4  29.2  30.0  25.5   MM   MM    MM
2026 09 09 13 20 110  4.0  6.0   0.8     5   4.2  59 1019.4  29.1  30.0  25.7   MM   MM    MM
2026 09 09 13 10 110  4.0  5.0   0.8    MM   4.2  59 1019.4  29.1  30.0  25.6   MM   MM    MM
2026 09 09 13 00 120  5.0  6.0    MM    MM    MM  MM 1019.2  29.0  30.0  25.5   MM +1.4    MM
2026 09 09 12 50 130  4.0  5.0   0.8     6   4.1  55 1019.2  29.0  30.0  25.7   MM   MM    MM
2026 09 09 12 40 120  5.0  5.0    MM    MM    MM  MM 1019.1    MM    MM    MM   MM   MM    MM
2026 09 09 12 30 120  4.0  5.0    MM    MM    MM  MM 1019.0  29.1  30.0  25.4   MM   MM    MM
2026 09 09 12 20 110  4.0  5.0   0.9     6   4.3  52 1019.1  29.1    MM  25.5   MM   MM    MM
2026 09 09 12 10 110  4.0  5.0   0.9    MM   4.3  52 1019.1  29.1  30.0  25.8   MM   MM    MM
2026 09 09 12 00 110  4.0  4.0    MM    MM    MM  MM 1019.0  29.1  30.0  25.8   MM +1.5    MM
2026 09 09 11 50 110  4.0  5.0   1.1     6   4.5  56 1018.6  29.0  30.0  25.6   MM   MM    MM
2026 09 09 11 40 120  4.0  5.0    MM    MM    MM  MM 1018.2  28.9  30.0  25.4   MM   MM    MM
