#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 14 10 190  2.0  3.0    MM    MM    MM  MM 1019.8  29.2  30.0  25.8   MM   MM    MM
2026 07 14 14 00 190  2.0  2.0    MM    MM    MM  MM 1019.9  29.2  30.0  25.8   MM +0.8    MM
2026 07 14 13 50 180  2.0  2.0   0.9     6   5.1 292 1019.9  29.2  30.0  25.8   MM   MM    MM
2026 07 14 13 40 180  1.0  2.0    MM    MM    MM  MM 1019.9  29.2  30.0  25.7   MM   MM    MM
2026 07 14 13 30 190  1.0  2.0    MM    MM    MM  MM 1019.9  29.2  30.0  25.7   MM   MM    MM
2026 07 14 13 20 200  1.0  2.0   0.9     7   5.3 294 1019.9  29.2  30.0  25.7   MM   MM    MM
2026 07 14 13 10 200  1.0  2.0   0.9    MM   5.3 294 1019.8  29.2  30.0  25.7   MM   MM    MM
2026 07 14 13 00 210  2.0  3.0    MM    MM    MM  MM 1019.7  29.1  30.0  25.5   MM +0.6    MM
2026 07 14 12 50 210  2.0  3.0   1.0     7   5.5 293 1019.7  29.1  30.0  25.6   MM   MM    MM
2026 07 14 12 40 200  2.0  3.0    MM    MM    MM  MM 1019.5  29.1  30.0  25.6   MM   MM    MM
2026 07 14 12 30 210  3.0  3.0    MM    MM    MM  MM 1019.4  29.0  30.0  25.4   MM   MM    MM
2026 07 14 12 20 200  3.0  4.0   1.0     7   5.5 299 1019.4  29.0  30.0  25.6   MM   MM    MM
