#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 12 40 300  4.0  5.0    MM    MM    MM  MM 1018.9  29.8  30.6  25.9   MM   MM    MM
2026 08 17 12 30 300  4.0  4.0    MM    MM    MM  MM 1018.9  29.8  30.6  25.7   MM   MM    MM
2026 08 17 12 20 310  4.0  5.0   0.3     7   3.2 208 1019.0  29.8  30.6  25.6   MM   MM    MM
2026 08 17 12 10 320  4.0  5.0    MM    MM    MM  MM 1018.9  29.8  30.6  25.5   MM   MM    MM
2026 08 17 12 00 310  4.0  5.0    MM    MM    MM  MM 1018.9  29.9  30.6  25.2   MM +1.0    MM
2026 08 17 11 50 310  5.0  6.0   0.3     8   3.2 208 1018.7  29.7  30.6  24.9   MM   MM    MM
2026 08 17 11 40 310  5.0  6.0   0.3    MM   3.2 208 1018.6  29.7  30.6  25.4   MM   MM    MM
2026 08 17 11 30 300  4.0  5.0    MM    MM    MM  MM 1018.5  29.7  30.6  25.5   MM   MM    MM
2026 08 17 11 20 310  4.0  6.0   0.3     3   3.1 279 1018.4  29.7  30.6  25.3   MM   MM    MM
2026 08 17 11 10 300  4.0  5.0   0.3    MM   3.1 279 1018.3  29.6  30.6  25.4   MM   MM    MM
2026 08 17 11 00 280  4.0  5.0    MM    MM    MM  MM 1018.1  29.7  30.6  25.4   MM +0.5    MM
2026 08 17 10 50 280  4.0  4.0   0.3     3   3.1 285 1018.0  29.6  30.7  25.1   MM   MM    MM
