#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 06 40 160  4.0  5.0    MM    MM    MM  MM 1017.1  28.8  29.4  25.8   MM   MM    MM
2026 08 09 06 30 160  4.0  5.0    MM    MM    MM  MM 1017.3  28.8    MM  25.7   MM   MM    MM
2026 08 09 06 20 170  4.0  4.0   0.3     3   3.1  97 1017.4  28.8  29.4  25.6   MM   MM    MM
2026 08 09 06 10 160  4.0  5.0   0.3    MM   3.1  97 1017.5  28.9  29.4  25.7   MM   MM    MM
2026 08 09 06 00 160  4.0  4.0    MM    MM    MM  MM 1017.5  28.9    MM  25.7   MM -1.0    MM
2026 08 09 05 50 150  4.0  5.0   0.3     3   3.1  98 1017.5  28.9  29.5  25.6   MM   MM    MM
2026 08 09 05 40 160  4.0  5.0    MM    MM    MM  MM 1017.8  29.0  29.6  25.7   MM   MM    MM
2026 08 09 05 30 160  4.0  5.0    MM    MM    MM  MM 1017.8  29.0  29.6  25.6   MM   MM    MM
2026 08 09 05 20 160  4.0  5.0   0.4     3   3.1  92 1017.9  29.1  29.7  25.7   MM   MM    MM
2026 08 09 05 10 170  4.0  4.0   0.4    MM   3.1  92 1017.9  29.0  29.7  25.6   MM   MM    MM
2026 08 09 05 00 170  3.0  4.0    MM    MM    MM  MM 1018.0  29.0  29.6  25.7   MM +0.4    MM
2026 08 09 04 50 170  4.0  4.0   0.4     3   3.1  99 1018.0  29.0  29.6  25.9   MM   MM    MM
