#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 21 50 300  3.0  4.0   0.3     7   4.1 268 1017.4  29.8  30.6  26.4   MM   MM    MM
2026 07 25 21 40 300  3.0  4.0    MM    MM    MM  MM 1017.5  29.8  30.6  26.3   MM   MM    MM
2026 07 25 21 30 300  3.0  4.0    MM    MM    MM  MM 1017.5  29.8  30.5  26.3   MM   MM    MM
2026 07 25 21 20 300  3.0  4.0   0.3     7   4.2 263 1017.5  29.9  30.5  26.2   MM   MM    MM
2026 07 25 21 10 300  3.0  4.0   0.3    MM   4.2 263 1017.5  29.8  30.5  25.9   MM   MM    MM
2026 07 25 21 00 310  3.0  4.0    MM    MM    MM  MM 1017.5  29.7  30.4  26.0   MM -1.7    MM
2026 07 25 20 50 310  4.0  5.0   0.4     7   4.2 261 1017.5  29.7  30.5  26.1   MM   MM    MM
2026 07 25 20 40 320  4.0  4.0    MM    MM    MM  MM 1017.7  29.7  30.5  26.1   MM   MM    MM
2026 07 25 20 30 310  3.0  4.0    MM    MM    MM  MM 1017.8  29.7  30.4  26.0   MM   MM    MM
2026 07 25 20 20 310  3.0  4.0   0.4     7   4.2 260 1017.8  29.6  30.4  26.1   MM   MM    MM
2026 07 25 20 10 320  3.0  4.0   0.4    MM   4.2 260 1017.9  29.6  30.3  26.3   MM   MM    MM
2026 07 25 20 00 330  3.0  3.0    MM    MM    MM  MM 1018.1  29.6  30.3  26.3   MM -1.4    MM
