#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 23 10 210  3.0  5.0   0.5    MM   3.6 169 1018.5  29.3  31.1  24.0   MM   MM    MM
2026 07 10 23 00 200  4.0  6.0    MM    MM    MM  MM 1018.4  29.4  31.2  23.7   MM -1.3    MM
2026 07 10 22 50 190  4.0  5.0   0.5     4   3.6 173 1018.3  29.4  31.2  23.3   MM   MM    MM
2026 07 10 22 40 190  5.0  6.0    MM    MM    MM  MM 1018.0  29.3  31.3  23.2   MM   MM    MM
2026 07 10 22 30 190  4.0  5.0    MM    MM    MM  MM 1017.8  29.5  31.3  23.0   MM   MM    MM
2026 07 10 22 20 190  3.0  4.0   0.5     4   3.5 179 1017.8  29.3  31.2  22.4   MM   MM    MM
2026 07 10 22 10 190  3.0  4.0    MM    MM    MM  MM 1017.7  29.2  31.2  21.7   MM   MM    MM
2026 07 10 22 00 190  2.0  3.0    MM    MM    MM  MM 1017.9  28.7  31.3  21.8   MM -2.3    MM
2026 07 10 21 50 180  3.0  4.0   0.5     4   3.4 161 1017.9  28.8  31.3  22.8   MM   MM    MM
2026 07 10 21 40 180  2.0  3.0    MM    MM    MM  MM 1018.0  29.0  31.0  22.2   MM   MM    MM
2026 07 10 21 30 180  2.0  3.0    MM    MM    MM  MM 1018.1  28.3  31.1  22.0   MM   MM    MM
2026 07 10 21 20 200  3.0  4.0   0.4     5   3.5 167 1018.1  27.9  31.1  22.7   MM   MM    MM
