#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 22 10 240  3.0  4.0    MM    MM    MM  MM 1013.4  29.6  30.2  25.3   MM   MM    MM
2026 09 04 22 00 230  3.0  4.0    MM    MM    MM  MM 1013.4  29.6  30.2  25.7   MM -0.8    MM
2026 09 04 21 50 240  3.0  4.0   0.3     4   2.9 126 1013.4  29.6  30.2  25.9   MM   MM    MM
2026 09 04 21 40 240  3.0  4.0    MM    MM    MM  MM 1013.3  29.6  30.2  26.1   MM   MM    MM
2026 09 04 21 30 240  3.0  4.0    MM    MM    MM  MM 1013.4  29.5    MM  26.0   MM   MM    MM
2026 09 04 21 20 250  3.0  4.0   0.3     4   2.9 124 1013.4  29.5  30.2  26.0   MM   MM    MM
2026 09 04 21 10 260  3.0  4.0   0.3    MM   2.9 124 1013.3  29.5  30.2  26.0   MM   MM    MM
2026 09 04 21 00 250  4.0  4.0    MM    MM    MM  MM 1013.4  29.5  30.2  25.9   MM -1.4    MM
2026 09 04 20 50 250  4.0  5.0   0.3     4   2.9 119 1013.6  29.5  30.2  26.0   MM   MM    MM
2026 09 04 20 40 250  4.0  5.0    MM    MM    MM  MM 1013.7  29.4  30.2  26.1   MM   MM    MM
2026 09 04 20 30 240  4.0  5.0    MM    MM    MM  MM 1013.7  29.4  30.2  26.1   MM   MM    MM
2026 09 04 20 20 240  4.0  5.0   0.3     4   2.9 132 1013.6  29.4  30.2  26.2   MM   MM    MM
