#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 11 10  30  2.0  2.0   0.4    MM   3.6  94 1012.1  28.0  29.8  24.1   MM   MM    MM
2026 09 22 11 00  20  1.0  2.0    MM    MM    MM  MM 1012.0  28.0  29.8  24.0   MM +0.4    MM
2026 09 22 10 50  50  1.0  2.0   0.4     3   3.4  84 1012.0  28.0  29.8  24.0   MM   MM    MM
2026 09 22 10 40  50  2.0  3.0    MM    MM    MM  MM 1011.9  28.0  29.8  24.1   MM   MM    MM
2026 09 22 10 30  40  2.0  3.0    MM    MM    MM  MM 1011.7  28.1  29.8  24.3   MM   MM    MM
2026 09 22 10 20  50  2.0  2.0   0.3     4   3.4  90 1011.7  28.0  29.8  24.1   MM   MM    MM
2026 09 22 10 10  70  2.0  3.0   0.3    MM   3.4  90 1011.7  28.0  29.8  24.1   MM   MM    MM
2026 09 22 10 00  80  2.0  2.0    MM    MM    MM  MM 1011.5  28.0  29.8  24.2   MM -0.6    MM
2026 09 22 09 50  90  2.0  3.0   0.3     4   3.4  79 1011.4  28.0  29.8  24.2   MM   MM    MM
2026 09 22 09 40 100  3.0  4.0    MM    MM    MM  MM 1011.5  28.0  29.8  24.3   MM   MM    MM
2026 09 22 09 30 100  3.0  4.0    MM    MM    MM  MM 1011.3  27.9  29.8  24.3   MM   MM    MM
2026 09 22 09 20  90  3.0  4.0   0.4     4   3.4  77 1011.4  28.0    MM  24.4   MM   MM    MM
