#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 19 30 220  9.0 11.0    MM    MM    MM  MM 1011.9  27.8  29.5  24.5   MM   MM    MM
2026 08 02 19 20 220 10.0 12.0   1.4     7   4.5 289 1012.0  27.8  29.5  24.4   MM   MM    MM
2026 08 02 19 10 210 10.0 12.0   1.4    MM   4.5 289 1012.2  27.7  29.5  24.7   MM   MM    MM
2026 08 02 19 00 210  9.0 11.0    MM    MM    MM  MM 1012.4  27.4  29.5  24.9   MM -1.3    MM
2026 08 02 18 50 210  9.0 11.0   1.4     6   4.6 281 1012.5  27.3  29.5  24.8   MM   MM    MM
2026 08 02 18 40 200  9.0 12.0    MM    MM    MM  MM 1012.5  27.1  29.5  24.4   MM   MM    MM
2026 08 02 18 30 200  9.0 11.0    MM    MM    MM  MM 1012.7  27.0  29.5  24.6   MM   MM    MM
2026 08 02 18 20 200  9.0 12.0   1.4     7   4.6 275 1012.6  27.2  29.5  24.7   MM   MM    MM
2026 08 02 18 10 200 10.0 12.0   1.4    MM   4.6 275 1012.7  27.2  29.5  24.4   MM   MM    MM
2026 08 02 18 00 200  8.0 10.0    MM    MM    MM  MM 1012.7  27.0  29.5  24.4   MM +0.3    MM
2026 08 02 17 50 200  8.0  9.0   1.5     7   4.8 281 1012.9  26.8  29.5  24.2   MM   MM    MM
2026 08 02 17 40 200  8.0 10.0    MM    MM    MM  MM 1013.1  27.0  29.5  24.3   MM   MM    MM
