#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 17 10 260  5.0  6.0   1.1    MM   4.1 285 1012.9  29.3  29.5  27.8   MM   MM    MM
2026 07 29 17 00 270  6.0  7.0    MM    MM    MM  MM 1013.0  29.3  29.5  27.8   MM +1.2    MM
2026 07 29 16 50 270  6.0  7.0   1.0     5   4.2 285 1012.8  29.4  29.5  27.8   MM   MM    MM
2026 07 29 16 40 270  6.0  7.0    MM    MM    MM  MM 1012.9  29.4  29.5  27.7   MM   MM    MM
2026 07 29 16 30 270  5.0  7.0    MM    MM    MM  MM 1012.8  29.4  29.5  27.7   MM   MM    MM
2026 07 29 16 20 280  6.0  7.0   1.0     5   4.1 294 1012.7  29.3  29.5  27.6   MM   MM    MM
2026 07 29 16 10 280  7.0  8.0    MM    MM    MM  MM 1012.6  29.3  29.5  27.7   MM   MM    MM
2026 07 29 16 00 270  6.0  8.0    MM    MM    MM  MM 1012.2  29.4  29.5  27.8   MM +1.0    MM
2026 07 29 15 50 260  5.0  6.0   1.2     5   4.2 288 1012.8  29.6  29.5  27.7   MM   MM    MM
2026 07 29 15 40 270  6.0  7.0    MM    MM    MM  MM 1013.4  29.3  29.5  26.5   MM   MM    MM
2026 07 29 15 30 280  6.0  8.0    MM    MM    MM  MM 1012.9  29.1  29.5  25.9   MM   MM    MM
2026 07 29 15 20 280  8.0 10.0   1.0     5   4.0 286 1011.9  29.0  29.5  26.7   MM   MM    MM
