#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 20 00  MM  0.0  0.0    MM    MM    MM  MM 1019.2  31.5  30.6  24.6   MM -1.1    MM
2026 07 09 19 50  MM  0.0  0.0   0.2    MM   4.5  MM 1019.1  31.1  30.6  24.7   MM   MM    MM
2026 07 09 19 40  MM  0.0  0.0    MM    MM    MM  MM 1019.1  30.9  30.6  24.8   MM   MM    MM
2026 07 09 19 30  MM  0.0  1.0    MM    MM    MM  MM 1019.3  30.6  30.6  24.6   MM   MM    MM
2026 07 09 19 20  MM  0.0  1.0   0.2    MM   4.5  MM 1019.4  30.3  30.6  24.7   MM   MM    MM
2026 07 09 19 10  MM  0.0  1.0   0.2    MM   4.5  MM 1019.4  30.4  30.5  24.8   MM   MM    MM
2026 07 09 19 00  MM  0.0  2.0    MM    MM    MM  MM 1019.4  30.4    MM  24.8   MM -0.8    MM
2026 07 09 18 50 120  1.0  2.0   0.2    MM   4.7  MM 1019.5  30.1  30.5  24.8   MM   MM    MM
2026 07 09 18 40  MM  0.0  2.0    MM    MM    MM  MM 1019.5  30.0  30.6  24.9   MM   MM    MM
2026 07 09 18 30 140  1.0  2.0    MM    MM    MM  MM 1019.6  29.9  30.6  24.9   MM   MM    MM
2026 07 09 18 20 130  1.0  3.0   0.2    MM   4.6  MM 1019.7  30.0  30.6  25.1   MM   MM    MM
2026 07 09 18 10 150  1.0  2.0   0.2    MM   4.6  MM 1019.7  29.8  30.5  25.0   MM   MM    MM
