#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 04 30  60  3.0  3.0    MM    MM    MM  MM 1017.2  28.8  29.3  22.3   MM   MM    MM
2026 07 03 04 20  60  3.0  3.0   0.4     4   3.8 138 1017.2  28.8  29.4  22.4   MM   MM    MM
2026 07 03 04 10  60  3.0  4.0   0.4    MM   3.8 138 1017.2  28.8  29.4  22.2   MM   MM    MM
2026 07 03 04 00  60  3.0  3.0    MM    MM    MM  MM 1017.3  28.8    MM  22.3   MM +1.1    MM
2026 07 03 03 50  60  2.0  3.0   0.4     4   3.7  93 1017.3  28.8  29.2  22.4   MM   MM    MM
2026 07 03 03 40  80  2.0  2.0    MM    MM    MM  MM 1017.3  28.8  29.3  22.2   MM   MM    MM
2026 07 03 03 30  60  2.0  2.0    MM    MM    MM  MM 1017.2  28.8  29.3  22.3   MM   MM    MM
2026 07 03 03 20  70  2.0  2.0   0.4     4   3.8 116 1017.3  28.9  29.5  22.4   MM   MM    MM
2026 07 03 03 10  70  2.0  3.0   0.4    MM   3.8 116 1017.2  28.9  29.5  22.1   MM   MM    MM
2026 07 03 03 00  90  2.0  3.0    MM    MM    MM  MM 1017.2  28.9  29.5  22.0   MM +0.7    MM
2026 07 03 02 50  80  2.0  3.0   0.4     4   3.7 128 1017.2  28.9  29.5  22.2   MM   MM    MM
2026 07 03 02 40 100  2.0  2.0    MM    MM    MM  MM 1017.2  28.9  29.6  22.1   MM   MM    MM
