#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 01 00 230  4.0  5.0    MM    MM    MM  MM 1012.8  28.6  29.4  24.1   MM +0.4    MM
2026 08 04 00 50 240  4.0  5.0   1.0     6   4.5 247 1012.7  28.5  29.4  24.5   MM   MM    MM
2026 08 04 00 40 240  4.0  5.0    MM    MM    MM  MM 1012.6  28.5  29.4  24.9   MM   MM    MM
2026 08 04 00 30 240  4.0  5.0    MM    MM    MM  MM 1012.6  28.5  29.5  25.1   MM   MM    MM
2026 08 04 00 20 250  4.0  5.0   1.0     6   4.5 243 1012.5  28.5  29.5  25.1   MM   MM    MM
2026 08 04 00 10 250  4.0  5.0   1.0    MM   4.5 243 1012.3  28.5  29.5  25.2   MM   MM    MM
2026 08 04 00 00 260  5.0  6.0    MM    MM    MM  MM 1012.3  28.4  29.5  25.2   MM +0.0    MM
2026 08 03 23 50 260  5.0  6.0   1.0     6   4.5 256 1012.2  28.4  29.5  25.3   MM   MM    MM
2026 08 03 23 40 250  5.0  6.0   1.0    MM   4.5 256 1012.1  28.4  29.5  25.2   MM   MM    MM
2026 08 03 23 30 250  5.0  6.0    MM    MM    MM  MM 1012.0  28.4  29.5  25.2   MM   MM    MM
2026 08 03 23 20 250  6.0  7.0   1.1     6   4.6 251 1012.0  28.4  29.5  24.8   MM   MM    MM
2026 08 03 23 10 250  6.0  7.0   1.1    MM   4.6 251 1012.0  28.3  29.5  25.0   MM   MM    MM
