#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 18 30  20  3.0  3.0    MM    MM    MM  MM 1018.8  29.4  29.8  25.4   MM   MM    MM
2026 07 24 18 20  20  3.0  3.0   0.8     8   5.3 268 1018.9  29.4  29.7  25.3   MM   MM    MM
2026 07 24 18 10  30  2.0  3.0   0.8    MM   5.3 268 1019.0  29.4  29.6  25.4   MM   MM    MM
2026 07 24 18 00  30  2.0  3.0    MM    MM    MM  MM 1019.1  29.4  29.6  25.3   MM +0.0    MM
2026 07 24 17 50  40  2.0  3.0   0.7     8   5.1 265 1019.1  29.5  29.6  25.4   MM   MM    MM
2026 07 24 17 40  30  3.0  3.0    MM    MM    MM  MM 1019.1  29.4  29.6  25.1   MM   MM    MM
2026 07 24 17 30  30  3.0  3.0    MM    MM    MM  MM 1019.0  29.4  29.6  25.1   MM   MM    MM
2026 07 24 17 20  20  3.0  3.0   0.8     8   5.2 267 1019.1  29.4  29.6  25.1   MM   MM    MM
2026 07 24 17 10  20  2.0  3.0   0.8    MM   5.2 267 1019.2  29.4  29.6  25.1   MM   MM    MM
2026 07 24 17 00  30  3.0  4.0    MM    MM    MM  MM 1019.1  29.4  29.6  25.1   MM +0.4    MM
2026 07 24 16 50  20  3.0  4.0   0.9     8   5.8 267 1019.2  29.4  29.5  25.0   MM   MM    MM
2026 07 24 16 40  20  3.0  4.0    MM    MM    MM  MM 1019.2  29.4  29.5  25.0   MM   MM    MM
