#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 02 30 150  6.0  8.0    MM    MM    MM  MM 1018.1  29.1  29.5  25.7   MM   MM    MM
2026 08 09 02 20 150  6.0  7.0   0.4     2   2.9 293 1018.0  29.2  29.6  26.1   MM   MM    MM
2026 08 09 02 10 140  6.0  8.0   0.4    MM   2.9 293 1017.9  29.2  29.6  26.1   MM   MM    MM
2026 08 09 02 00 140  6.0  8.0    MM    MM    MM  MM 1017.6  29.2  29.6  26.1   MM +1.3    MM
2026 08 09 01 50 120  6.0  7.0   0.4     3   2.8 105 1017.5  29.2  29.6  26.1   MM   MM    MM
2026 08 09 01 40 120  7.0  8.0   0.4    MM   2.8 105 1017.5  29.2  29.7  26.0   MM   MM    MM
2026 08 09 01 30 120  7.0  8.0    MM    MM    MM  MM 1017.4  29.2  29.7  26.1   MM   MM    MM
2026 08 09 01 20 110  7.0  8.0   0.3     4   3.0  91 1017.4  29.3  29.7  26.0   MM   MM    MM
2026 08 09 01 10 100  6.0  7.0   0.3    MM   3.0  91 1017.4  29.3  29.7  25.9   MM   MM    MM
2026 08 09 01 00 100  6.0  7.0    MM    MM    MM  MM 1017.3  29.2  29.8  25.6   MM +1.2    MM
2026 08 09 00 50 100  6.0  6.0   0.3     3   3.3  65 1017.3  29.2  29.9  25.8   MM   MM    MM
2026 08 09 00 40  90  6.0  7.0    MM    MM    MM  MM 1017.2    MM  29.9    MM   MM   MM    MM
