#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 21 10 170 10.0 14.0    MM    MM    MM  MM 1008.3  27.9  29.6  25.2   MM   MM    MM
2026 07 20 21 00 170 10.0 13.0    MM    MM    MM  MM 1008.3  28.2  29.6  25.1   MM -1.5    MM
2026 07 20 20 50 150 10.0 12.0   2.1     6   5.0 184 1008.3  28.2  29.6  25.4   MM   MM    MM
2026 07 20 20 40 160  9.0 11.0    MM    MM    MM  MM 1008.4  28.3  29.6  25.1   MM   MM    MM
2026 07 20 20 30 160 10.0 12.0    MM    MM    MM  MM 1008.5  28.4  29.6  24.8   MM   MM    MM
2026 07 20 20 20 170  9.0 11.0   2.0     6   5.1 198 1008.5  28.3  29.6  25.1   MM   MM    MM
2026 07 20 20 10 170  9.0 11.0   2.0    MM   5.1 198 1008.6  28.3  29.6  25.1   MM   MM    MM
2026 07 20 20 00 170  9.0 11.0    MM    MM    MM  MM 1008.7  28.2  29.6  24.9   MM -1.4    MM
2026 07 20 19 50 170  9.0 11.0   2.0     6   4.9 184 1008.8  28.1  29.6  25.3   MM   MM    MM
2026 07 20 19 40 150  8.0 10.0    MM    MM    MM  MM 1008.9  27.9  29.6  25.6   MM   MM    MM
2026 07 20 19 30 160 10.0 12.0    MM    MM    MM  MM 1009.1  28.1  29.6  25.1   MM   MM    MM
2026 07 20 19 20 160 10.0 12.0   2.1     6   5.0 181 1009.0  28.1  29.6  25.2   MM   MM    MM
