#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 13 40 250  7.0 12.0   0.9    MM   4.0 296 1014.3  28.9  29.5  25.9   MM   MM    MM
2026 08 01 13 30 250  7.0  8.0    MM    MM    MM  MM 1014.3  29.0    MM  25.9   MM   MM    MM
2026 08 01 13 20 250  7.0  9.0   0.9     6   3.9 300 1014.4  29.0  29.5  25.8   MM   MM    MM
2026 08 01 13 10 250  7.0  8.0   0.9    MM   3.9 300 1014.2  29.0  29.5  25.8   MM   MM    MM
2026 08 01 13 00 240  7.0  9.0    MM    MM    MM  MM 1014.3  29.0  29.5  25.8   MM +0.8    MM
2026 08 01 12 50 240  7.0  9.0   1.0     5   3.9 298 1014.2  28.9  29.5  26.0   MM   MM    MM
2026 08 01 12 40 240  7.0  9.0   1.0    MM   3.9 298 1014.0  28.9  29.5  26.1   MM   MM    MM
2026 08 01 12 30 250  8.0  9.0    MM    MM    MM  MM 1014.1  28.9  29.5  25.9   MM   MM    MM
2026 08 01 12 20 250  8.0  9.0   0.9     6   4.0 291 1014.1  28.9  29.5  25.9   MM   MM    MM
2026 08 01 12 10 250  7.0  9.0   0.9    MM   4.0 291 1014.0  28.8  29.5  25.9   MM   MM    MM
2026 08 01 12 00 250  8.0  9.0    MM    MM    MM  MM 1014.0  28.8  29.5  26.0   MM +0.8    MM
2026 08 01 11 50 250  7.0  9.0   0.9     6   3.9 294 1014.1  28.8  29.5  26.1   MM   MM    MM
