#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 00 20  20  5.0  8.0   0.7     5   3.7  19 1015.1  24.5  29.8  19.0   MM   MM    MM
2026 09 26 00 10  10  6.0  8.0   0.7    MM   3.7  19 1015.1  24.5  29.8  19.0   MM   MM    MM
2026 09 26 00 00  20  5.0  7.0    MM    MM    MM  MM 1015.0  24.5    MM  19.0   MM -0.0    MM
2026 09 25 23 50  20  5.0  7.0   0.7     5   3.8  29 1015.0  24.4  29.8  18.9   MM   MM    MM
2026 09 25 23 40  30  6.0  7.0   0.7    MM   3.8  29 1014.9  24.5  29.8  19.1   MM   MM    MM
2026 09 25 23 10  20  6.0  8.0   0.8    MM   3.7  29 1014.8  24.6  29.8  19.9   MM   MM    MM
2026 09 25 23 00  20  7.0  8.0    MM    MM    MM  MM 1014.8  24.4  29.8  19.9   MM -0.3    MM
2026 09 25 22 50  20  6.0  9.0   0.8     5   3.6  35 1014.7  24.6  29.8  20.2   MM   MM    MM
2026 09 25 22 40  30  6.0  8.0   0.8    MM   3.6  35 1014.7  24.6  29.8  19.7   MM   MM    MM
2026 09 25 22 30  30  6.0  8.0    MM    MM    MM  MM 1014.7  24.4  29.8  19.7   MM   MM    MM
2026 09 25 22 20  20  6.0  8.0   0.6     5   3.5  33 1014.7  24.3  29.8  20.0   MM   MM    MM
2026 09 25 22 10  20  6.0  8.0   0.6    MM   3.5  33 1014.7  24.3  29.8  19.9   MM   MM    MM
