#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 11 10 260  2.0  2.0    MM    MM    MM  MM 1019.4  28.9  30.1  25.4   MM   MM    MM
2026 08 14 11 00 240  2.0  2.0    MM    MM    MM  MM 1019.2  29.0  30.1  25.7   MM +1.1    MM
2026 08 14 10 50 240  2.0  3.0   0.4     4   4.2 294 1019.1  29.0  30.1  25.7   MM   MM    MM
2026 08 14 10 40 250  2.0  3.0    MM    MM    MM  MM 1018.9  29.0  30.1  25.7   MM   MM    MM
2026 08 14 10 30 260  2.0  3.0    MM    MM    MM  MM 1019.0  29.0  30.1  25.7   MM   MM    MM
2026 08 14 10 20 260  2.0  3.0   0.4     4   4.1 299 1018.9  29.0  30.1  25.7   MM   MM    MM
2026 08 14 10 10 270  2.0  3.0   0.4    MM   4.1 299 1018.8  29.0  30.1  25.6   MM   MM    MM
2026 08 14 10 00 240  2.0  3.0    MM    MM    MM  MM 1018.9  29.0  30.1  25.6   MM +0.6    MM
2026 08 14 09 50 260  2.0  3.0   0.4     5   4.2 290 1018.8  29.0  30.1  25.7   MM   MM    MM
2026 08 14 09 40 260  2.0  3.0    MM    MM    MM  MM 1018.7  29.0  30.1  25.7   MM   MM    MM
2026 08 14 09 30 260  2.0  3.0    MM    MM    MM  MM 1018.5  29.0  30.1  25.8   MM   MM    MM
2026 08 14 09 20 260  3.0  3.0   0.4     4   4.2 303 1018.4  29.0  30.1  25.7   MM   MM    MM
