#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 02 30 250  3.0  4.0    MM    MM    MM  MM 1017.0  29.9  30.3  25.1   MM   MM    MM
2026 08 25 02 20 250  3.0  4.0   0.3     3   3.6 280 1017.0  29.9  30.3  25.2   MM   MM    MM
2026 08 25 02 10 230  2.0  3.0   0.3    MM   3.6 280 1016.8  29.9  30.3  24.9   MM   MM    MM
2026 08 25 02 00 230  3.0  3.0    MM    MM    MM  MM 1016.6  29.9  30.4  25.1   MM +1.8    MM
2026 08 25 01 50 250  3.0  4.0   0.2    MM   3.6  MM 1016.6  29.9  30.4  24.9   MM   MM    MM
2026 08 25 01 40 250  2.0  3.0    MM    MM    MM  MM 1016.5  29.9  30.5  24.8   MM   MM    MM
2026 08 25 01 30 230  3.0  4.0    MM    MM    MM  MM 1016.3  29.9  30.5  24.9   MM   MM    MM
2026 08 25 01 20 240  3.0  4.0   0.2    MM   3.6  MM 1016.4  30.0  30.6  24.9   MM   MM    MM
2026 08 25 01 10 250  3.0  4.0   0.2    MM   3.6  MM 1016.5  30.0  30.6  24.7   MM   MM    MM
2026 08 25 01 00 240  3.0  4.0    MM    MM    MM  MM 1016.3  30.0  30.6  24.5   MM +1.3    MM
2026 08 25 00 50 230  3.0  4.0   0.2    MM   3.6  MM 1016.3  30.0  30.7  24.8   MM   MM    MM
2026 08 25 00 40 230  4.0  4.0    MM    MM    MM  MM 1016.2  30.0  30.8  24.6   MM   MM    MM
