#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 22 30 260  3.0  4.0    MM    MM    MM  MM 1015.9  29.1  29.9  25.7   MM   MM    MM
2026 06 24 22 20 250  4.0  4.0   0.5     4   4.0 289 1016.0  29.1  29.9  25.8   MM   MM    MM
2026 06 24 22 10 240  3.0  4.0   0.5    MM   4.0 289 1016.1  29.1  29.7  25.7   MM   MM    MM
2026 06 24 22 00 230  3.0  4.0    MM    MM    MM  MM 1016.2  29.0  29.8  25.5   MM -0.7    MM
2026 06 24 21 50 220  3.0  4.0   0.5     5   4.0 281 1016.4  29.2  29.7  25.9   MM   MM    MM
2026 06 24 21 40 230  2.0  3.0   0.5    MM   4.0 281 1016.4  29.2  29.7  25.8   MM   MM    MM
2026 06 24 21 30 230  2.0  3.0    MM    MM    MM  MM 1016.5  29.2  29.6  25.6   MM   MM    MM
2026 06 24 21 20 220  3.0  3.0   0.5     5   3.9 287 1016.4  29.2  29.6  25.6   MM   MM    MM
2026 06 24 21 10 220  2.0  3.0   0.5    MM   3.9 287 1016.5  29.2  29.7  25.4   MM   MM    MM
2026 06 24 21 00 210  2.0  2.0    MM    MM    MM  MM 1016.7  29.1  29.6  25.1   MM -1.0    MM
2026 06 24 20 50 220  2.0  3.0   0.5     4   3.9 283 1016.7  29.1  29.6  25.1   MM   MM    MM
2026 06 24 20 40 220  2.0  3.0    MM    MM    MM  MM 1016.8  29.1  29.6  25.1   MM   MM    MM
