#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 15 10 280  3.0  3.0   0.3    MM   3.4 296 1019.7  30.0  30.7  26.1   MM   MM    MM
2026 08 17 15 00 280  3.0  3.0    MM    MM    MM  MM 1019.7  30.0  30.7  26.1   MM +0.8    MM
2026 08 17 14 50 280  3.0  4.0   0.3     3   3.3 304 1019.5  29.9  30.7  26.0   MM   MM    MM
2026 08 17 14 40 290  3.0  3.0    MM    MM    MM  MM 1019.5  30.0  30.6  26.3   MM   MM    MM
2026 08 17 14 30 290  3.0  4.0    MM    MM    MM  MM 1019.5  29.9  30.6  26.1   MM   MM    MM
2026 08 17 14 20 290  3.0  4.0   0.3     3   3.3 294 1019.6  29.9  30.6  26.2   MM   MM    MM
2026 08 17 14 10 300  3.0  4.0   0.3    MM   3.3 294 1019.5  29.9  30.6  26.1   MM   MM    MM
2026 08 17 14 00 300  4.0  4.0    MM    MM    MM  MM 1019.4  29.9  30.6  26.0   MM +1.2    MM
2026 08 17 13 50 310  4.0  5.0   0.3     3   3.3 294 1019.3  29.9  30.6  25.9   MM   MM    MM
2026 08 17 13 40 310  4.0  5.0    MM    MM    MM  MM 1019.3  29.9  30.6  25.8   MM   MM    MM
2026 08 17 13 30 310  4.0  5.0    MM    MM    MM  MM 1019.3  30.0  30.6  25.9   MM   MM    MM
2026 08 17 13 20 310  4.0  6.0   0.3     3   3.3 293 1019.2  29.9  30.6  25.6   MM   MM    MM
