#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 14 10 310  5.0  6.0   0.7    MM   3.9 325 1020.1  29.4  30.0  25.3   MM   MM    MM
2026 07 16 14 00 310  5.0  6.0    MM    MM    MM  MM 1020.1  29.4  30.0  25.4   MM +1.2    MM
2026 07 16 13 50 310  5.0  6.0   0.7     5   3.8 325 1020.1  29.4  30.0  25.3   MM   MM    MM
2026 07 16 13 40 310  5.0  6.0    MM    MM    MM  MM 1020.1  29.5  30.0  25.4   MM   MM    MM
2026 07 16 13 30 310  5.0  6.0    MM    MM    MM  MM 1020.1  29.4  30.0  25.2   MM   MM    MM
2026 07 16 13 20 320  4.0  5.0   0.7     4   3.7 316 1020.0  29.5  30.0  25.5   MM   MM    MM
2026 07 16 13 10 320  5.0  6.0   0.7    MM   3.7 316 1020.0  29.4  30.0  25.3   MM   MM    MM
2026 07 16 13 00 320  5.0  6.0    MM    MM    MM  MM 1019.9  29.3  30.0  25.3   MM +1.4    MM
2026 07 16 12 50 320  5.0  6.0   0.7     4   3.8 325 1019.8  29.2  30.0  25.4   MM   MM    MM
2026 07 16 12 40 310  5.0  6.0    MM    MM    MM  MM 1019.7  29.3  30.0  25.4   MM   MM    MM
2026 07 16 12 30 320  5.0  6.0    MM    MM    MM  MM 1019.6  29.3  30.0  25.2   MM   MM    MM
2026 07 16 12 20 320  5.0  7.0   0.6     4   3.6 324 1019.5  29.2  30.0  25.1   MM   MM    MM
