#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 07 50 360  2.0  3.0   0.5     5   4.1 279 1015.2  28.0  29.1  25.0   MM   MM    MM
2026 06 25 07 40  30  2.0  3.0    MM    MM    MM  MM 1015.0  28.0  29.1  25.0   MM   MM    MM
2026 06 25 07 30  20  2.0  4.0    MM    MM    MM  MM 1015.2  28.1  29.2  25.1   MM   MM    MM
2026 06 25 07 20  20  2.0  3.0   0.4    MM   3.9 273 1015.8  28.1  29.2  25.1   MM   MM    MM
2026 06 25 07 10  20  2.0  3.0   0.4    MM   3.9 273 1015.4  28.1  29.2  25.1   MM   MM    MM
2026 06 25 07 00  20  2.0  3.0    MM    MM    MM  MM 1015.4  28.1  29.2  25.2   MM -1.8    MM
2026 06 25 06 50  20  2.0  3.0   0.4     5   4.1 278 1015.5  28.2  29.2  25.3   MM   MM    MM
2026 06 25 06 40  30  2.0  3.0    MM    MM    MM  MM 1015.5  28.2  29.1  25.2   MM   MM    MM
2026 06 25 06 30 360  2.0  3.0    MM    MM    MM  MM 1015.5  28.2  29.2  25.2   MM   MM    MM
2026 06 25 06 20 360  2.0  3.0   0.4     5   4.0 283 1015.8  28.2  29.2  25.2   MM   MM    MM
2026 06 25 06 10 360  2.0  3.0   0.4    MM   4.0 283 1016.0  28.2  29.2  25.2   MM   MM    MM
2026 06 25 06 00 360  2.0  3.0    MM    MM    MM  MM 1016.1  28.3  29.2  25.4   MM -1.7    MM
