#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 15 20  30  4.0  6.0   0.4     4   3.3  78 1019.2  27.0  29.3  24.0   MM   MM    MM
2026 08 08 15 10  40  4.0  5.0   0.4    MM   3.3  78 1019.2  26.5  29.3  24.3   MM   MM    MM
2026 08 08 15 00  40  4.0  5.0    MM    MM    MM  MM 1019.1  26.3  29.3  24.5   MM +1.4    MM
2026 08 08 14 50  40  5.0  6.0   0.4     4   3.4  81 1019.0  26.3  29.2  24.7   MM   MM    MM
2026 08 08 14 40  20  5.0  6.0    MM    MM    MM  MM 1018.9  26.0  29.2  24.7   MM   MM    MM
2026 08 08 14 30  20  5.0  7.0    MM    MM    MM  MM 1019.1  26.0  29.2  24.7   MM   MM    MM
2026 08 08 14 20  30  7.0  8.0   0.5     4   3.5  71 1019.1  26.2  29.3  24.7   MM   MM    MM
2026 08 08 14 10  30  6.0  9.0    MM    MM    MM  MM 1019.0  26.7  29.3  25.0   MM   MM    MM
2026 08 08 14 00 360  4.0  6.0    MM    MM    MM  MM 1018.9  26.5  29.3  24.2   MM +1.7    MM
2026 08 08 13 50  20  3.0  6.0   0.5     4   3.4  67 1018.6  25.9  29.3  23.6   MM   MM    MM
2026 08 08 13 40  70  5.0  8.0    MM    MM    MM  MM 1018.7  26.6  29.3  24.8   MM   MM    MM
2026 08 08 13 30  30  7.0  8.0    MM    MM    MM  MM 1018.3  27.5  29.3  25.2   MM   MM    MM
