#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 00 30  30  6.0  7.0    MM    MM    MM  MM 1018.9  29.3  30.0  22.9   MM   MM    MM
2026 09 18 00 20  30  6.0  8.0   1.0     5   4.1  63 1018.8  29.4  30.0  23.0   MM   MM    MM
2026 09 18 00 10  30  6.0  8.0   1.0    MM   4.1  63 1018.7  29.4  30.0  22.9   MM   MM    MM
2026 09 18 00 00  30  7.0  8.0    MM    MM    MM  MM 1018.6  29.4  30.0  22.6   MM -0.5    MM
2026 09 17 23 50  30  7.0  8.0   1.1     5   4.2  77 1018.5  29.4  30.0  22.6   MM   MM    MM
2026 09 17 23 40  30  7.0  9.0   1.1    MM   4.2  77 1018.5  29.3  30.0  22.3   MM   MM    MM
2026 09 17 23 10  30  7.0  9.0   1.1    MM   4.2  64 1018.4  29.3  30.0  22.7   MM   MM    MM
2026 09 17 23 00  30  7.0  9.0    MM    MM    MM  MM 1018.4  29.3  30.0  22.6   MM -0.7    MM
2026 09 17 22 50  30  7.0  9.0   1.2     6   4.4  64 1018.6  29.3  30.0  22.6   MM   MM    MM
2026 09 17 22 40  40  7.0  9.0    MM    MM    MM  MM 1018.6  29.3  30.0  22.5   MM   MM    MM
2026 09 17 22 30  40  8.0 10.0    MM    MM    MM  MM 1018.6  29.3  30.0  22.4   MM   MM    MM
2026 09 17 22 20  50  7.0  9.0   1.3     6   4.5  67 1018.6  29.2  30.0  22.6   MM   MM    MM
