#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 18 50 250  3.0  4.0   0.3     3   3.1 246 1012.7  29.0  30.3  25.4   MM   MM    MM
2026 09 06 18 40 250  3.0  3.0    MM    MM    MM  MM 1012.8  29.0  30.4  25.5   MM   MM    MM
2026 09 06 18 30 260  2.0  4.0    MM    MM    MM  MM 1013.0  28.8  30.3  25.4   MM   MM    MM
2026 09 06 18 20 260  3.0  3.0   0.3     3   3.1 262 1013.0  28.8  30.4  25.6   MM   MM    MM
2026 09 06 18 10 260  3.0  4.0    MM    MM    MM  MM 1013.1  28.7  30.5  25.5   MM   MM    MM
2026 09 06 18 00 260  2.0  4.0    MM    MM    MM  MM 1013.1  28.7  30.5  25.6   MM -1.2    MM
2026 09 06 17 50 280  2.0  3.0   0.3     3   3.1 242 1013.1  28.7  30.4  25.5   MM   MM    MM
2026 09 06 17 40 280  2.0  3.0    MM    MM    MM  MM 1013.2  28.7  30.4  25.4   MM   MM    MM
2026 09 06 17 30 280  2.0  3.0    MM    MM    MM  MM 1013.2  28.8  30.4  25.4   MM   MM    MM
2026 09 06 17 20 300  2.0  3.0   0.3     3   3.2 254 1013.3  28.8  30.4  25.3   MM   MM    MM
2026 09 06 17 10 270  1.0  2.0   0.3    MM   3.2 254 1013.3  28.8  30.4  25.2   MM   MM    MM
2026 09 06 17 00 270  1.0  2.0    MM    MM    MM  MM 1013.4  28.8  30.3  25.1   MM -0.7    MM
