#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 19 50  MM  0.0  1.0   0.3     5   4.2 167 1019.6  30.7    MM  24.7   MM   MM    MM
2026 08 11 19 40  MM  0.0  1.0   0.3    MM   4.2 167 1019.8  30.9  30.6  24.7   MM   MM    MM
2026 08 11 19 30  MM  0.0  0.0    MM    MM    MM  MM 1019.8  30.6  30.4  24.6   MM   MM    MM
2026 08 11 19 20  MM  0.0  1.0   0.4     5   4.3 172 1020.0  30.0  30.3  24.3   MM   MM    MM
2026 08 11 19 10 350  1.0  2.0   0.4    MM   4.3 172 1020.2  29.8  30.3  24.4   MM   MM    MM
2026 08 11 19 00 350  1.0  2.0    MM    MM    MM  MM 1020.3  29.8  30.3  25.0   MM -1.3    MM
2026 08 11 18 50 360  1.0  2.0   0.4     5   4.2 164 1020.4  29.8  30.4  25.1   MM   MM    MM
2026 08 11 18 40 360  1.0  2.0    MM    MM    MM  MM 1020.4    MM    MM    MM   MM   MM    MM
2026 08 11 18 30  30  1.0  2.0    MM    MM    MM  MM 1020.5  29.8  30.5  25.1   MM   MM    MM
2026 08 11 18 20 340  1.0  1.0   0.4     5   4.3 164 1020.6  29.7  30.6  25.0   MM   MM    MM
2026 08 11 18 10 350  1.0  2.0    MM    MM    MM  MM 1020.7  29.7  30.6  24.8   MM   MM    MM
2026 08 11 18 00 360  1.0  2.0    MM    MM    MM  MM 1020.8  29.6  30.7  25.1   MM -0.3    MM
