#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 05 50  80  5.0  6.0   0.2    MM   3.4  MM 1012.7  28.1  29.8  24.8   MM   MM    MM
2026 09 22 05 40  70  5.0  7.0    MM    MM    MM  MM 1012.7  28.6  29.8  24.7   MM   MM    MM
2026 09 22 05 30  50  2.0  3.0    MM    MM    MM  MM 1012.8  28.7  29.8  23.5   MM   MM    MM
2026 09 22 05 20  50  2.0  3.0   0.2    MM   3.4  MM 1012.8  28.7  29.8  23.6   MM   MM    MM
2026 09 22 05 10  40  3.0  3.0   0.2    MM   3.4  MM 1012.8  28.7  29.9  23.4   MM   MM    MM
2026 09 22 05 00  50  3.0  4.0    MM    MM    MM  MM 1012.8  28.6  29.9  23.3   MM +0.0    MM
2026 09 22 04 50  70  3.0  4.0   0.2    MM   3.3  MM 1012.8  28.6  29.8  23.4   MM   MM    MM
2026 09 22 04 40  50  3.0  4.0    MM    MM    MM  MM 1012.8  28.7  29.9  23.5   MM   MM    MM
2026 09 22 04 30  50  3.0  4.0    MM    MM    MM  MM 1013.1  28.6  29.9  23.3   MM   MM    MM
2026 09 22 04 20  40  3.0  4.0   0.2    MM   3.4  MM 1013.1  28.5  29.9  23.3   MM   MM    MM
2026 09 22 04 10  40  2.0  3.0   0.2    MM   3.4  MM 1013.2  28.5  29.9  23.4   MM   MM    MM
2026 09 22 04 00  40  2.0  3.0    MM    MM    MM  MM 1013.0  28.5  29.9  23.3   MM +0.9    MM
