#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 04 40  60  5.0  7.0    MM    MM    MM  MM 1018.1  28.8  29.7  25.6   MM   MM    MM
2026 08 08 04 30  70  6.0  7.0    MM    MM    MM  MM 1018.3  28.8  29.7  25.5   MM   MM    MM
2026 08 08 04 20  60  6.0  7.0   0.8     5   3.6  88 1018.5  28.7  29.7  25.6   MM   MM    MM
2026 08 08 04 10  60  7.0  8.0   0.8    MM   3.6  88 1018.7  28.7  29.7  25.5   MM   MM    MM
2026 08 08 04 00  60  7.0  8.0    MM    MM    MM  MM 1018.7  28.7  29.7  25.4   MM +0.4    MM
2026 08 08 03 50  60  6.0  7.0   0.7     4   3.6  80 1018.8  28.8    MM  25.5   MM   MM    MM
2026 08 08 03 40  60  7.0  8.0    MM    MM    MM  MM 1018.8  28.8  29.7  25.4   MM   MM    MM
2026 08 08 03 30  60  7.0  8.0    MM    MM    MM  MM 1018.9  28.7  29.7  25.4   MM   MM    MM
2026 08 08 03 20  60  6.0  7.0   0.7     4   3.5  76 1018.8  28.8  29.7  25.6   MM   MM    MM
2026 08 08 03 10  60  6.0  7.0   0.7    MM   3.5  76 1018.6  28.8  29.7  25.2   MM   MM    MM
2026 08 08 03 00  70  7.0  8.0    MM    MM    MM  MM 1018.3  28.8  29.7  25.2   MM +0.5    MM
2026 08 08 02 50  60  7.0  8.0   0.7     4   3.6  67 1018.3  28.7    MM  25.3   MM   MM    MM
