#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 11 30 150  1.0  2.0    MM    MM    MM  MM 1019.9  28.5  29.2  24.4   MM   MM    MM
2026 06 27 11 20 140  2.0  2.0   0.3     4   4.5 160 1019.7  28.4  29.2  24.4   MM   MM    MM
2026 06 27 11 10 150  2.0  2.0   0.3    MM   4.5 160 1019.7  28.4  29.3  24.5   MM   MM    MM
2026 06 27 11 00 160  2.0  2.0    MM    MM    MM  MM 1019.6  28.3  29.3  24.4   MM +0.3    MM
2026 06 27 10 50 150  2.0  3.0   0.3     8   4.6 185 1019.4  28.3  29.3  24.5   MM   MM    MM
2026 06 27 10 40 150  2.0  3.0    MM    MM    MM  MM 1019.4  28.3  29.3  24.5   MM   MM    MM
2026 06 27 10 30 140  2.0  3.0    MM    MM    MM  MM 1019.4  28.4  29.3  24.6   MM   MM    MM
2026 06 27 10 20 140  3.0  4.0   0.4     8   4.6 183 1019.4  28.3  29.3  24.4   MM   MM    MM
2026 06 27 10 10 140  3.0  4.0   0.4    MM   4.6 183 1019.4  28.3  29.3  24.6   MM   MM    MM
2026 06 27 10 00 140  2.0  3.0    MM    MM    MM  MM 1019.4  28.3  29.4  24.6   MM +0.0    MM
2026 06 27 09 50 140  2.0  3.0   0.3     9   4.6 188 1019.3  28.4  29.4  24.8   MM   MM    MM
2026 06 27 09 40 150  2.0  3.0    MM    MM    MM  MM 1019.4  28.4  29.4  24.7   MM   MM    MM
