#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 21 00 270  6.0  7.0    MM    MM    MM  MM 1020.2  30.5  30.6  25.2   MM +0.0    MM
2026 07 12 20 50 270  5.0  8.0   0.6     7   4.4 198 1020.3  30.2  30.6  25.2   MM   MM    MM
2026 07 12 20 40 240  1.0  3.0    MM    MM    MM  MM 1020.2  29.8  30.5  25.9   MM   MM    MM
2026 07 12 20 30 240  2.0  3.0    MM    MM    MM  MM 1020.4  29.7  30.5  25.8   MM   MM    MM
2026 07 12 20 20 220  2.0  3.0   0.6     4   4.3 201 1020.4  29.6  30.6  25.9   MM   MM    MM
2026 07 12 20 10 230  2.0  3.0   0.6    MM   4.3 201 1020.3  29.6  30.6  25.7   MM   MM    MM
2026 07 12 20 00 220  2.0  3.0    MM    MM    MM  MM 1020.2  29.5  30.6  25.7   MM -0.9    MM
2026 07 12 19 50 220  2.0  2.0   0.6     7   4.3 186 1020.3  29.5  30.5  25.7   MM   MM    MM
2026 07 12 19 40 220  2.0  2.0    MM    MM    MM  MM 1020.5  29.5  30.5  25.5   MM   MM    MM
2026 07 12 19 30 200  1.0  2.0    MM    MM    MM  MM 1020.5  29.3  30.5  25.5   MM   MM    MM
2026 07 12 19 20 190  2.0  3.0   0.6     5   4.2 200 1020.5  29.1  30.5  25.5   MM   MM    MM
2026 07 12 19 10 180  2.0  2.0   0.6    MM   4.2 200 1020.3  28.9  30.5  25.4   MM   MM    MM
