#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 04 30  90  1.0  2.0    MM    MM    MM  MM 1019.7  29.1  30.1  25.4   MM   MM    MM
2026 08 10 04 20 110  1.0  2.0   0.2    MM   3.7  MM 1019.7  29.1  30.1  25.4   MM   MM    MM
2026 08 10 04 10  90  1.0  1.0   0.2    MM   3.7  MM 1019.7  29.1  30.1  25.4   MM   MM    MM
2026 08 10 04 00 110  1.0  1.0    MM    MM    MM  MM 1019.7  29.1  30.1  25.5   MM +0.9    MM
2026 08 10 03 50 140  1.0  1.0   0.2    MM   3.6  MM 1019.7  29.1  30.1  25.5   MM   MM    MM
2026 08 10 03 40 140  1.0  2.0   0.2    MM   3.6  MM 1019.7  29.1  30.1  25.5   MM   MM    MM
2026 08 10 03 30  MM  0.0  1.0    MM    MM    MM  MM 1019.6  29.1  30.1  25.6   MM   MM    MM
2026 08 10 03 20  MM  0.0  0.0   0.2    MM   3.5  MM 1019.7  29.1  30.1  25.5   MM   MM    MM
2026 08 10 03 10  MM  0.0  1.0   0.2    MM   3.5  MM 1019.6  29.1  30.1  25.4   MM   MM    MM
2026 08 10 03 00  90  1.0  1.0    MM    MM    MM  MM 1019.6  29.2  30.1  25.5   MM +1.4    MM
2026 08 10 02 50  90  1.0  1.0   0.2    MM   3.4  MM 1019.6  29.2  30.2  25.2   MM   MM    MM
2026 08 10 02 40 100  1.0  2.0   0.2    MM   3.4  MM 1019.5  29.2  30.1  25.5   MM   MM    MM
