#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 21 40 230  3.0  3.0    MM    MM    MM  MM 1017.8  29.9  31.1  23.9   MM   MM    MM
2026 07 07 21 30 240  3.0  4.0    MM    MM    MM  MM 1017.9  29.9  31.0  24.0   MM   MM    MM
2026 07 07 21 20 230  3.0  3.0   0.4     4   3.5 263 1018.0  29.9  31.0  24.1   MM   MM    MM
2026 07 07 21 10 220  2.0  4.0    MM    MM    MM  MM 1018.1  29.9  30.9  24.2   MM   MM    MM
2026 07 07 21 00 220  2.0  3.0    MM    MM    MM  MM 1018.1  29.8  30.9  24.1   MM -1.3    MM
2026 07 07 20 50 230  2.0  3.0   0.4     4   3.5 269 1018.2  29.9  30.9  24.2   MM   MM    MM
2026 07 07 20 40 240  2.0  3.0    MM    MM    MM  MM 1018.4  30.0  30.8  23.8   MM   MM    MM
2026 07 07 20 30 250  2.0  3.0    MM    MM    MM  MM 1018.6  29.9  30.9  23.6   MM   MM    MM
2026 07 07 20 20 250  2.0  3.0   0.4    MM   3.5 265 1018.6    MM  30.8    MM   MM   MM    MM
2026 07 07 20 10 240  2.0  3.0   0.4    MM   3.5 265 1018.7  29.9  30.9  23.7   MM   MM    MM
2026 07 07 20 00 250  2.0  3.0    MM    MM    MM  MM 1018.8  29.9  30.9  23.6   MM -0.8    MM
2026 07 07 19 50 250  2.0  3.0   0.4     4   3.5 268 1018.9  29.9  30.9  23.6   MM   MM    MM
