#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 08 00  70  5.0  5.0    MM    MM    MM  MM 1016.1  28.7    MM  23.4   MM -1.0    MM
2026 07 03 07 50  70  5.0  5.0   0.2    MM   3.3  MM 1016.0  28.7  29.3  23.2   MM   MM    MM
2026 07 03 07 40  60  4.0  5.0    MM    MM    MM  MM 1016.0  28.7  29.3  22.9   MM   MM    MM
2026 07 03 07 30  60  4.0  5.0    MM    MM    MM  MM 1016.0  28.7  29.3  22.6   MM   MM    MM
2026 07 03 07 20  50  4.0  5.0   0.2    MM   3.5  MM 1016.0  28.6  29.3  22.5   MM   MM    MM
2026 07 03 07 10  50  5.0  6.0   0.2    MM   3.5  MM 1016.2  28.6  29.3  22.7   MM   MM    MM
2026 07 03 07 00  50  3.0  4.0    MM    MM    MM  MM 1016.3  28.6  29.2  22.3   MM -1.0    MM
2026 07 03 06 50  50  2.0  3.0   0.2    MM   3.5  MM 1016.3  28.5  29.2  22.0   MM   MM    MM
2026 07 03 06 40  50  3.0  4.0    MM    MM    MM  MM 1016.4  28.5  29.3  22.5   MM   MM    MM
2026 07 03 06 30  50  3.0  4.0    MM    MM    MM  MM 1016.4  28.5  29.3  22.5   MM   MM    MM
2026 07 03 06 20  50  3.0  4.0   0.3     4   3.6 141 1016.5  28.6  29.3  22.2   MM   MM    MM
2026 07 03 06 10  40  3.0  3.0   0.3    MM   3.6 141 1016.7  28.6  29.3  22.0   MM   MM    MM
