#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 01 30  30  1.0  2.0    MM    MM    MM  MM 1020.7  29.9  30.8  25.5   MM   MM    MM
2026 08 15 01 20  MM  0.0  0.0   0.3     4   4.1 284 1020.4  29.8  30.7  25.5   MM   MM    MM
2026 08 15 01 10  MM  0.0  1.0   0.3    MM   4.1 284 1020.2  29.7  30.7  25.4   MM   MM    MM
2026 08 15 01 00 280  1.0  2.0    MM    MM    MM  MM 1020.0  29.8  30.7  25.7   MM -0.0    MM
2026 08 15 00 50 250  1.0  2.0   0.3     4   4.0 283 1019.7  29.7  30.7  25.7   MM   MM    MM
2026 08 15 00 40 250  1.0  2.0    MM    MM    MM  MM 1019.6  29.7  30.7  25.7   MM   MM    MM
2026 08 15 00 30 250  1.0  2.0    MM    MM    MM  MM 1019.3  29.8  30.8  25.8   MM   MM    MM
2026 08 15 00 20 270  1.0  2.0   0.3     8   4.2 204 1019.4  29.8  30.8  25.7   MM   MM    MM
2026 08 15 00 10 270  2.0  3.0   0.3    MM   4.2 204 1019.0  29.9  30.9  25.7   MM   MM    MM
2026 08 15 00 00 260  2.0  3.0    MM    MM    MM  MM 1019.1  30.0  31.0  25.8   MM -0.4    MM
2026 08 14 23 50 270  2.0  3.0   0.3     4   4.2 275 1019.2  30.1  31.0  25.9   MM   MM    MM
2026 08 14 23 40 280  2.0  3.0    MM    MM    MM  MM 1019.2  30.1  31.0  25.9   MM   MM    MM
