#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 05 30  90  6.0  9.0    MM    MM    MM  MM 1014.3  28.7  30.2  25.9   MM   MM    MM
2026 09 03 05 20 100  5.0  6.0   0.6     4   3.4  50 1014.5  28.9  30.2  26.0   MM   MM    MM
2026 09 03 05 10 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.0  30.2  25.9   MM   MM    MM
2026 09 03 05 00 100  5.0  6.0    MM    MM    MM  MM 1014.4  29.0  30.2  25.9   MM -0.4    MM
2026 09 03 04 50 100  6.0  7.0   0.6     4   3.4  48 1014.5  29.2  30.2  25.8   MM   MM    MM
2026 09 03 04 40  90  6.0  7.0    MM    MM    MM  MM 1014.5  29.2  30.2  26.1   MM   MM    MM
2026 09 03 04 30  70  6.0  7.0    MM    MM    MM  MM 1014.6  29.3  30.2  26.3   MM   MM    MM
2026 09 03 04 20  50  6.0  8.0   0.6     4   3.3  44 1014.7  29.4  30.2  26.4   MM   MM    MM
2026 09 03 04 10  50  5.0  7.0   0.6    MM   3.3  44 1014.8  29.3  30.1  26.4   MM   MM    MM
2026 09 03 04 00  50  6.0  7.0    MM    MM    MM  MM 1014.9  29.2  30.2  26.3   MM +0.0    MM
2026 09 03 03 50  50  6.0  8.0   0.6     4   3.3  43 1014.9  29.2  30.2  26.2   MM   MM    MM
2026 09 03 03 40  50  7.0  8.0    MM    MM    MM  MM 1015.0  29.2  30.2  26.1   MM   MM    MM
