#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 22 50 190  3.0  3.0   0.4     3   3.4 185 1013.1  28.4  30.2  24.7   MM   MM    MM
2026 09 11 22 40 190  2.0  3.0    MM    MM    MM  MM 1013.3  28.3  30.2  24.7   MM   MM    MM
2026 09 11 22 30 190  3.0  3.0    MM    MM    MM  MM 1013.5  28.3  30.2  24.8   MM   MM    MM
2026 09 11 22 20 200  3.0  3.0   0.5     4   3.7 172 1013.9  28.2  30.2  24.9   MM   MM    MM
2026 09 11 22 10 200  3.0  4.0   0.5    MM   3.7 172 1014.0  28.2  30.2  25.1   MM   MM    MM
2026 09 11 22 00 210  4.0  5.0    MM    MM    MM  MM 1014.0  28.4  30.2  25.3   MM -1.3    MM
2026 09 11 21 50 220  4.0  5.0   0.5     4   3.6 161 1014.2  28.4  30.2  25.0   MM   MM    MM
2026 09 11 21 40 230  3.0  4.0   0.5    MM   3.6 161 1014.2  28.5  30.2  25.5   MM   MM    MM
2026 09 11 21 30 230  2.0  3.0    MM    MM    MM  MM 1014.2  28.6  30.2  25.4   MM   MM    MM
2026 09 11 21 20 260  1.0  2.0   0.5     4   3.6 152 1014.3  28.2  30.2  24.7   MM   MM    MM
2026 09 11 21 10 290  1.0  3.0   0.5    MM   3.6 152 1014.5  27.9  30.2  24.5   MM   MM    MM
2026 09 11 21 00 310  2.0  3.0    MM    MM    MM  MM 1014.5  27.9  30.2  24.6   MM -1.6    MM
