#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 19 00 350  1.0  2.0    MM    MM    MM  MM 1020.3  29.8  30.3  25.0   MM -1.3    MM
2026 08 11 18 50 360  1.0  2.0   0.4     5   4.2 164 1020.4  29.8  30.4  25.1   MM   MM    MM
2026 08 11 18 40 360  1.0  2.0    MM    MM    MM  MM 1020.4    MM    MM    MM   MM   MM    MM
2026 08 11 18 30  30  1.0  2.0    MM    MM    MM  MM 1020.5  29.8  30.5  25.1   MM   MM    MM
2026 08 11 18 20 340  1.0  1.0   0.4     5   4.3 164 1020.6  29.7  30.6  25.0   MM   MM    MM
2026 08 11 18 10 350  1.0  2.0    MM    MM    MM  MM 1020.7  29.7  30.6  24.8   MM   MM    MM
2026 08 11 18 00 360  1.0  2.0    MM    MM    MM  MM 1020.8  29.6  30.7  25.1   MM -0.3    MM
2026 08 11 17 50 340  2.0  3.0   0.4     5   4.2 164 1020.9  29.6    MM  25.5   MM   MM    MM
2026 08 11 17 40 340  1.0  2.0   0.4    MM   4.2 164 1021.0    MM    MM    MM   MM   MM    MM
2026 08 11 17 30  20  1.0  2.0    MM    MM    MM  MM 1021.0  29.8  30.4  25.4   MM   MM    MM
2026 08 11 17 20 360  1.0  2.0   0.4     5   4.3 163 1021.2  29.7  30.4  25.5   MM   MM    MM
2026 08 11 17 10  30  1.0  2.0   0.4    MM   4.3 163 1021.1  29.7  30.4  25.5   MM   MM    MM
