#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 16 30 200  1.0  2.0    MM    MM    MM  MM 1020.7  29.7  30.3  24.5   MM   MM    MM
2026 07 08 16 20 200  1.0  2.0   0.4     5   3.9 296 1020.8  29.6  30.3  24.4   MM   MM    MM
2026 07 08 16 10 210  1.0  2.0   0.4    MM   3.9 296 1020.9  29.7  30.3  24.5   MM   MM    MM
2026 07 08 16 00  MM  0.0  1.0    MM    MM    MM  MM 1021.0  29.8  30.3  24.7   MM +0.8    MM
2026 07 08 15 50 200  1.0  2.0   0.4     5   3.9 300 1020.9  29.6  30.3  24.5   MM   MM    MM
2026 07 08 15 40 220  1.0  2.0    MM    MM    MM  MM 1020.8  29.6  30.2  24.5   MM   MM    MM
2026 07 08 15 30 200  1.0  2.0    MM    MM    MM  MM 1020.8  29.6  30.2  24.4   MM   MM    MM
2026 07 08 15 20 210  1.0  2.0   0.4     5   4.0 298 1020.8  29.6  30.2  24.5   MM   MM    MM
2026 07 08 15 10 230  1.0  2.0   0.4    MM   4.0 298 1020.8  29.7  30.2  24.4   MM   MM    MM
2026 07 08 15 00  MM  0.0  1.0    MM    MM    MM  MM 1020.8  29.8  30.2  24.5   MM +1.2    MM
2026 07 08 14 50 290  1.0  1.0   0.4     5   3.9 295 1020.8  29.8  30.2  24.5   MM   MM    MM
2026 07 08 14 40 300  1.0  2.0   0.4    MM   3.9 295 1020.9  29.7  30.2  24.6   MM   MM    MM
