#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 02 40 280  3.0  4.0    MM    MM    MM  MM 1018.9  29.6  30.2  26.0   MM   MM    MM
2026 08 14 02 30 270  3.0  4.0    MM    MM    MM  MM 1018.7  29.6  30.2  26.0   MM   MM    MM
2026 08 14 02 20 270  3.0  4.0   0.4     5   3.8 294 1018.6  29.6  30.2  26.0   MM   MM    MM
2026 08 14 02 10 270  3.0  4.0   0.4    MM   3.8 294 1018.5  29.6  30.2  25.9   MM   MM    MM
2026 08 14 02 00 280  3.0  4.0    MM    MM    MM  MM 1018.4  29.6  30.2  25.9   MM +0.6    MM
2026 08 14 01 50 270  3.0  4.0   0.5     4   3.9 285 1018.2  29.6  30.2  25.8   MM   MM    MM
2026 08 14 01 40 280  3.0  5.0    MM    MM    MM  MM 1018.2  29.6  30.2  25.8   MM   MM    MM
2026 08 14 01 30 270  3.0  4.0    MM    MM    MM  MM 1017.9  29.6  30.2  25.7   MM   MM    MM
2026 08 14 01 20 270  4.0  4.0   0.5     4   3.9 292 1017.8  29.6  30.2  25.8   MM   MM    MM
2026 08 14 01 10 280  3.0  4.0    MM    MM    MM  MM 1017.8  29.6  30.3  25.6   MM   MM    MM
2026 08 14 01 00 280  4.0  5.0    MM    MM    MM  MM 1017.8  29.6  30.2  25.8   MM +0.3    MM
2026 08 14 00 50 280  4.0  5.0   0.4     4   3.9 288 1017.8  29.7  30.2  25.8   MM   MM    MM
