#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 12 40 290  6.0  7.0    MM    MM    MM  MM 1016.5  30.1  30.7  26.3   MM   MM    MM
2026 08 19 12 30 290  6.0  8.0    MM    MM    MM  MM 1016.4  30.0  30.7  26.1   MM   MM    MM
2026 08 19 12 20 280  5.0  6.0   0.8     5   4.1 321 1016.3  30.0  30.8  26.2   MM   MM    MM
2026 08 19 12 10 280  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.8  26.0   MM   MM    MM
2026 08 19 12 00 270  6.0  6.0    MM    MM    MM  MM 1016.1  29.9  30.8  25.9   MM +1.7    MM
2026 08 19 11 50 280  6.0  7.0   0.8     5   4.0 315 1016.1  30.0  30.8  25.7   MM   MM    MM
2026 08 19 11 40 280  6.0  7.0   0.8    MM   4.0 315 1015.9  29.9  30.8  25.4   MM   MM    MM
2026 08 19 11 30 280  5.0  6.0    MM    MM    MM  MM 1015.7  29.8  30.8  25.6   MM   MM    MM
2026 08 19 11 20 270  5.0  6.0   0.8     5   4.2 316 1015.5  29.7  30.8  25.7   MM   MM    MM
2026 08 19 11 10 260  5.0  6.0   0.8    MM   4.2 316 1015.4  29.7  30.8  25.4   MM   MM    MM
2026 08 19 11 00 260  5.0  7.0    MM    MM    MM  MM 1015.3  29.8  30.8  25.1   MM +1.4    MM
2026 08 19 10 50 260  5.0  6.0   0.8     5   4.2 318 1015.3  29.6  30.8  25.0   MM   MM    MM
