#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 20 00  MM  0.0  1.0    MM    MM    MM  MM 1019.5  31.3  30.8  24.6   MM -1.2    MM
2026 07 11 19 50  MM  0.0  1.0   0.9     6   4.8 158 1019.7  31.0  30.8  24.5   MM   MM    MM
2026 07 11 19 40  MM  0.0  1.0    MM    MM    MM  MM 1019.8  30.8  30.8  24.5   MM   MM    MM
2026 07 11 19 30  MM  0.0  1.0    MM    MM    MM  MM 1019.7  30.8  30.7  24.8   MM   MM    MM
2026 07 11 19 20  MM  0.0  1.0   1.0     6   5.0 150 1019.7  30.5  30.8  24.8   MM   MM    MM
2026 07 11 19 10 320  1.0  2.0   1.0    MM   5.0 150 1019.8  30.7    MM  25.2   MM   MM    MM
2026 07 11 19 00  MM  0.0  1.0    MM    MM    MM  MM 1020.0  30.6  30.8  25.3   MM -0.6    MM
2026 07 11 18 50 280  1.0  2.0   1.0     6   4.8 151 1020.2  30.4  30.7  25.1   MM   MM    MM
2026 07 11 18 40 290  1.0  2.0    MM    MM    MM  MM 1020.4  30.3  30.8  25.2   MM   MM    MM
2026 07 11 18 30  MM  0.0  1.0    MM    MM    MM  MM 1020.5  30.2  30.7  25.4   MM   MM    MM
2026 07 11 18 20 320  1.0  2.0   0.9     6   4.9 147 1020.7  30.2  30.7  25.5   MM   MM    MM
2026 07 11 18 10 310  1.0  2.0   0.9    MM   4.9 147 1020.8  30.2  30.7  25.5   MM   MM    MM
