#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 09 10  40  3.0  4.0    MM    MM    MM  MM 1017.8  28.9  29.4  25.8   MM   MM    MM
2026 07 24 09 00  30  3.0  4.0    MM    MM    MM  MM 1017.8  28.9  29.4  26.0   MM -0.4    MM
2026 07 24 08 50  30  3.0  4.0   0.9     9   6.6 259 1017.8  29.0  29.4  26.0   MM   MM    MM
2026 07 24 08 40  30  3.0  4.0    MM    MM    MM  MM 1017.9  29.0  29.4  25.8   MM   MM    MM
2026 07 24 08 30  30  3.0  4.0    MM    MM    MM  MM 1018.0  29.0  29.5  25.6   MM   MM    MM
2026 07 24 08 20  40  4.0  5.0   0.9     9   6.6 255 1018.0  29.0  29.5  25.6   MM   MM    MM
2026 07 24 08 10  20  4.0  5.0   0.9    MM   6.6 255 1018.0  28.9  29.6  25.6   MM   MM    MM
2026 07 24 08 00  10  4.0  4.0    MM    MM    MM  MM 1018.0  28.9  29.6  25.6   MM -0.4    MM
2026 07 24 07 50  20  4.0  5.0   0.9     9   6.7 260 1018.0  28.9  29.6  25.5   MM   MM    MM
2026 07 24 07 40  10  4.0  4.0    MM    MM    MM  MM 1017.8  28.9  29.7  25.6   MM   MM    MM
2026 07 24 07 30 360  4.0  4.0    MM    MM    MM  MM 1017.6  29.0  29.7  25.6   MM   MM    MM
2026 07 24 07 20 350  4.0  5.0   0.9     9   6.8 261 1017.5  29.0  29.7  25.6   MM   MM    MM
