#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 19 10  80  2.0  3.0   1.4    MM   6.5 260 1017.9  29.2  29.9  24.9   MM   MM    MM
2026 07 23 19 00  90  2.0  4.0    MM    MM    MM  MM 1017.9  29.2  30.0  24.7   MM -1.1    MM
2026 07 23 18 50  80  3.0  3.0   1.5     9   6.7 266 1017.9  29.1  29.8  24.8   MM   MM    MM
2026 07 23 18 40  90  2.0  3.0    MM    MM    MM  MM 1018.1  29.1  29.8  24.9   MM   MM    MM
2026 07 23 18 30  90  3.0  4.0    MM    MM    MM  MM 1018.1  29.1  29.7  24.8   MM   MM    MM
2026 07 23 18 20  90  3.0  4.0   1.6     9   6.8 259 1018.2  29.0  29.7  24.8   MM   MM    MM
2026 07 23 18 10  90  3.0  4.0   1.6    MM   6.8 259 1018.3  29.0  29.6  25.0   MM   MM    MM
2026 07 23 18 00  90  3.0  4.0    MM    MM    MM  MM 1018.3  28.9  29.6  25.1   MM -0.6    MM
2026 07 23 17 50  90  3.0  4.0   1.5     8   6.4 263 1018.5  28.9  29.6  25.3   MM   MM    MM
2026 07 23 17 40  80  3.0  4.0   1.5    MM   6.4 263 1018.5  28.9  29.6  25.3   MM   MM    MM
2026 07 23 17 30  80  3.0  4.0    MM    MM    MM  MM 1018.6  28.9  29.5  25.3   MM   MM    MM
2026 07 23 17 20  70  3.0  4.0   1.4     8   6.4 264 1018.6  28.8  29.6  25.1   MM   MM    MM
