#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 07 30 230  4.0  5.0    MM    MM    MM  MM 1019.1  29.4  30.3  25.1   MM   MM    MM
2026 07 13 07 20 220  4.0  5.0   0.4     7   4.4 196 1019.2  29.5  30.2  24.9   MM   MM    MM
2026 07 13 07 10 220  4.0  5.0   0.4    MM   4.4 196 1019.1  29.4  30.2  24.5   MM   MM    MM
2026 07 13 07 00 210  4.0  5.0    MM    MM    MM  MM 1019.3  29.4  30.2  24.5   MM -0.7    MM
2026 07 13 06 50 210  4.0  5.0   0.5     4   4.3 293 1019.2  29.5  30.2  24.6   MM   MM    MM
2026 07 13 06 40 220  4.0  4.0    MM    MM    MM  MM 1019.3  29.5  30.2  24.5   MM   MM    MM
2026 07 13 06 30 220  4.0  4.0    MM    MM    MM  MM 1019.2  29.4  30.2  24.4   MM   MM    MM
2026 07 13 06 20 210  3.0  4.0   0.4     4   4.3 296 1019.2  29.4  30.3  24.4   MM   MM    MM
2026 07 13 06 10 210  3.0  4.0   0.4    MM   4.3 296 1019.1  29.4  30.2  24.4   MM   MM    MM
2026 07 13 06 00 200  3.0  4.0    MM    MM    MM  MM 1019.1  29.4  30.2  24.4   MM -1.3    MM
2026 07 13 05 50 190  4.0  4.0   0.5     4   4.2 294 1019.1  29.4  30.2  24.3   MM   MM    MM
2026 07 13 05 40 190  3.0  4.0    MM    MM    MM  MM 1019.2  29.3  30.2  24.2   MM   MM    MM
