#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 13 50 240  2.0  3.0   0.8     5   4.4 147 1020.0  30.1  30.5  23.6   MM   MM    MM
2026 07 11 13 40 240  2.0  2.0    MM    MM    MM  MM 1020.0  30.1  30.5  23.1   MM   MM    MM
2026 07 11 13 30 250  2.0  3.0    MM    MM    MM  MM 1020.0  30.0  30.5  22.8   MM   MM    MM
2026 07 11 13 20 250  3.0  4.0   0.8     6   4.4 152 1020.1  29.8  30.5  22.9   MM   MM    MM
2026 07 11 13 10 240  2.0  3.0   0.8    MM   4.4 152 1020.2  29.6  30.5  23.9   MM   MM    MM
2026 07 11 13 00 240  2.0  2.0    MM    MM    MM  MM 1020.1  29.4  30.5  23.9   MM +1.8    MM
2026 07 11 12 50 230  2.0  3.0   0.8     6   4.3 151 1020.0  29.1    MM  24.1   MM   MM    MM
2026 07 11 12 40 220  3.0  4.0   0.8    MM   4.3 151 1019.9  29.1  30.5  24.1   MM   MM    MM
2026 07 11 12 30 220  3.0  5.0    MM    MM    MM  MM 1019.6  29.1  30.5  23.8   MM   MM    MM
2026 07 11 12 20 210  3.0  6.0   0.8     5   4.4 142 1019.5  29.1  30.6  23.5   MM   MM    MM
2026 07 11 12 10 210  4.0  6.0   0.8    MM   4.4 142 1019.5  29.3  30.6  24.3   MM   MM    MM
2026 07 11 12 00 200  3.0  5.0    MM    MM    MM  MM 1019.4  29.3  30.6  24.4   MM +1.4    MM
