#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 21 10 270  3.0  4.0    MM    MM    MM  MM 1015.3  30.0  30.4  26.2   MM   MM    MM
2026 08 23 21 00 260  2.0  3.0    MM    MM    MM  MM 1014.8  30.0  30.4  26.1   MM -1.3    MM
2026 08 23 20 50 230  2.0  2.0   0.4     4   3.4 287 1014.8  30.2  30.4  26.2   MM   MM    MM
2026 08 23 20 40 250  1.0  2.0   0.4    MM   3.4 287 1014.8  30.1  30.4  26.0   MM   MM    MM
2026 08 23 20 30 270  2.0  3.0    MM    MM    MM  MM 1014.7  30.2  30.4  26.1   MM   MM    MM
2026 08 23 20 20 300  1.0  2.0   0.4     4   3.4 262 1014.9  30.1  30.4  26.0   MM   MM    MM
2026 08 23 20 10 300  1.0  2.0   0.4    MM   3.4 262 1015.0  30.0  30.4  26.1   MM   MM    MM
2026 08 23 20 00 300  2.0  3.0    MM    MM    MM  MM 1015.1  29.8  30.4  26.1   MM -1.5    MM
2026 08 23 19 50 290  3.0  3.0   0.4    MM   3.4 262 1015.1  29.8  30.4  26.2   MM   MM    MM
2026 08 23 19 40 290  3.0  4.0   0.4    MM   3.4 262 1015.1  29.7  30.4  26.0   MM   MM    MM
2026 08 23 19 30 290  3.0  4.0   0.4    MM   3.4 262 1015.1  29.7  30.4  26.1   MM   MM    MM
2026 08 23 19 20 290  3.0  4.0   0.4     4   3.4 282 1015.2  29.7    MM  26.1   MM   MM    MM
