#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 22 10  20  6.0  8.0   0.6    MM   3.5  33 1014.7  24.3  29.8  19.9   MM   MM    MM
2026 09 25 22 00  20  6.0  8.0    MM    MM    MM  MM 1014.7  24.4    MM  20.2   MM -0.9    MM
2026 09 25 21 50  10  6.0  8.0   0.8     5   3.9  36 1014.7  24.4  29.8  20.0   MM   MM    MM
2026 09 25 21 40  10  6.0  7.0    MM    MM    MM  MM 1014.7  24.4  29.8  20.1   MM   MM    MM
2026 09 25 21 30  30  5.0  7.0    MM    MM    MM  MM 1014.8  24.2  29.8  19.9   MM   MM    MM
2026 09 25 21 20  30  5.0  7.0   0.8     5   3.9  31 1014.9  24.2  29.8  20.0   MM   MM    MM
2026 09 25 21 10  20  5.0  7.0   0.8    MM   3.9  31 1014.8  24.0  29.8  19.9   MM   MM    MM
2026 09 25 21 00  20  5.0  7.0    MM    MM    MM  MM 1014.8  24.2  29.8  20.0   MM -1.6    MM
2026 09 25 20 50  10  5.0  7.0   0.9     5   3.9  28 1014.8  24.2  29.8  19.8   MM   MM    MM
2026 09 25 20 40  20  5.0  7.0   0.9    MM   3.9  28 1014.8  24.1  29.8  19.9   MM   MM    MM
2026 09 25 20 30  10  6.0  8.0    MM    MM    MM  MM 1015.0  24.1  29.8  20.0   MM   MM    MM
2026 09 25 20 20  10  7.0  8.0   1.0     5   4.0  32 1015.0  24.1  29.8  20.1   MM   MM    MM
