#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 01 00  30  1.0  1.0    MM    MM    MM  MM 1015.0  28.8  30.1  24.1   MM -0.3    MM
2026 07 02 00 50  20  1.0  1.0   0.4     3   3.4  63 1014.8  28.8  30.1  24.1   MM   MM    MM
2026 07 02 00 40  50  1.0  1.0    MM    MM    MM  MM 1014.9  28.8  30.1  24.0   MM   MM    MM
2026 07 02 00 30  60  1.0  2.0    MM    MM    MM  MM 1015.0  28.9  30.1  24.2   MM   MM    MM
2026 07 02 00 20  40  1.0  2.0   0.4     3   3.4  69 1015.0  29.0  30.1  24.2   MM   MM    MM
2026 07 02 00 10  60  1.0  2.0   0.4    MM   3.4  69 1015.1  29.0  30.1  24.0   MM   MM    MM
2026 07 02 00 00  50  1.0  2.0    MM    MM    MM  MM 1015.1  28.8  30.1  24.0   MM -0.7    MM
2026 07 01 23 50  40  1.0  2.0   0.4     4   3.4  62 1015.3  28.8  30.1  24.2   MM   MM    MM
2026 07 01 23 40  40  2.0  3.0   0.4    MM   3.4  62 1015.0  28.8  30.1  24.4   MM   MM    MM
2026 07 01 23 30  40  2.0  3.0    MM    MM    MM  MM 1015.0  28.8  30.1  24.4   MM   MM    MM
2026 07 01 23 20  40  2.0  3.0   0.4     4   3.3  70 1015.0  28.8  30.1  24.3   MM   MM    MM
2026 07 01 23 10  40  3.0  4.0   0.4    MM   3.3  70 1015.0  28.8  30.1  24.0   MM   MM    MM
